routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.0,0.0,3479
update_state,0.0,0.0,0.0,3479
sense_environment,0.042,0.021,0.039,3478
update_state_environment,0.0,0.0,0.0,3478
get_environment_broadcasts,0.001,0.003,0.0,3478
get_agent_broadcasts,0.001,0.005,0.0,3478
sense,0.044,0.02,0.041,3478
think,0.029,0.033,0.026,3478
perform_broadcast,0.006,0.008,0.002,42
do,0.048,1.022,0.013,3478
perform_wait_for_messages,0.053,1.093,0.014,3040
perform_state_change,0.018,0.016,0.011,500
perform_observation,0.012,0.011,0.006,403
