routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00049,0.0023,2e-05,3478
__check_action_completion,6e-05,1e-05,6e-05,3478
preplanner/update_percepts,0.00012,0.00038,0.00011,3478
preplanner/needs_planning,0.0,0.0,0.0,3478
preplanner/calculate_access_opportunities,0.05355,0.0,0.05355,1
preplanner/_schedule_observations,0.12653,0.0,0.12653,1
preplanner/is_observation_path_valid,0.00073,0.0,0.00073,1
preplanner/_create_broadcast_path,0.00732,0.0,0.00732,1
preplanner/_schedule_broadcasts,0.11729,0.0,0.11729,1
preplanner/_schedule_maneuvers,0.13536,0.0,0.13536,1
preplanner/__schedule_periodic_replan,0.00577,0.0,0.00577,1
preplanner/generate_plan,0.39749,0.0,0.39749,1
replanner/compile_new_measurement_request_bids,2e-05,1e-05,2e-05,3478
replanner/update_percepts,0.0006,0.00189,0.00027,3478
replanner/check_request_completion,0.00836,0.01192,0.00521,3478
replanner/check_request_end_time,0.0,0.0,0.0,3478
replanner/compare_bids,0.00463,0.01288,0.0018,3478
replanner/consensus_phase,0.01301,0.02272,0.00877,3478
replanner/needs_planning,0.01306,0.0227,0.00879,3478
replanner/_get_available_requests,0.00029,0.00026,0.00026,430
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,62
replanner/_get_matching_request,1e-05,0.0,1e-05,7364
replanner/_can_bid,0.0,0.0,0.0,7213
replanner/_schedule_maneuvers,0.07421,0.07305,0.04904,34
replanner/_create_broadcast_path,0.00877,0.00616,0.0068,40
replanner/_schedule_broadcasts,0.01057,0.00647,0.00775,34
replanner/_schedule_waits,0.0,0.0,0.0,34
replanner/generate_plan,0.09531,0.07932,0.06471,34
replanner/_can_access,0.00064,0.00031,0.00057,46
