plan_index,t_plan,instrument,t_img
0,0.0,visual,60.0
0,0.0,visual,940.0
0,0.0,visual,1000.0
0,0.0,visual,1020.0
0,0.0,visual,1280.0
0,0.0,visual,1540.0
0,0.0,visual,1610.0
0,0.0,visual,2320.0
0,0.0,visual,2870.0
0,0.0,visual,2960.0
0,0.0,visual,3390.0
0,0.0,visual,3410.0
0,0.0,visual,3530.0
0,0.0,visual,3640.0
0,0.0,visual,4030.0
0,0.0,visual,4190.0
0,0.0,visual,4250.0
0,0.0,visual,4620.0
0,0.0,visual,4690.0
0,0.0,visual,4790.0
0,0.0,visual,4820.0
0,0.0,visual,4870.0
0,0.0,visual,6060.0
0,0.0,visual,6320.0
0,0.0,visual,6380.0
0,0.0,visual,6650.0
0,0.0,visual,7000.0
0,0.0,visual,7190.0
0,0.0,visual,7250.0
0,0.0,visual,7380.0
0,0.0,visual,7830.0
0,0.0,visual,8410.0
0,0.0,visual,8440.0
0,0.0,visual,8780.0
0,0.0,visual,8800.0
0,0.0,visual,8830.0
0,0.0,visual,8920.0
0,0.0,visual,9080.0
0,0.0,visual,9140.0
0,0.0,visual,9260.0
0,0.0,visual,9750.0
0,0.0,visual,9870.0
0,0.0,visual,9900.0
0,0.0,visual,9960.0
0,0.0,visual,10090.0
0,0.0,visual,10170.0
0,0.0,visual,10260.0
0,0.0,visual,10770.0
0,0.0,visual,11180.0
0,0.0,visual,11340.0
0,0.0,visual,11960.0
0,0.0,visual,12730.0
0,0.0,visual,13100.0
0,0.0,visual,13170.0
0,0.0,visual,13360.0
0,0.0,visual,13390.0
0,0.0,visual,13480.0
0,0.0,visual,13490.0
0,0.0,visual,13530.0
0,0.0,visual,13810.0
0,0.0,visual,13850.0
0,0.0,visual,14100.0
0,0.0,visual,14200.0
0,0.0,visual,14310.0
0,0.0,visual,14490.0
0,0.0,visual,14690.0
0,0.0,visual,14820.0
0,0.0,visual,15210.0
0,0.0,visual,15390.0
0,0.0,visual,15830.0
0,0.0,visual,16060.0
0,0.0,visual,16130.0
0,0.0,visual,16230.0
0,0.0,visual,16270.0
0,0.0,visual,16360.0
0,0.0,visual,16470.0
0,0.0,visual,16780.0
0,0.0,visual,17680.0
0,0.0,visual,18370.0
0,0.0,visual,18770.0
0,0.0,visual,18840.0
0,0.0,visual,18870.0
0,0.0,visual,18920.0
0,0.0,visual,19000.0
0,0.0,visual,19010.0
0,0.0,visual,19070.0
0,0.0,visual,19190.0
0,0.0,visual,19260.0
0,0.0,visual,19460.0
0,0.0,visual,19630.0
0,0.0,visual,19700.0
0,0.0,visual,19820.0
0,0.0,visual,19910.0
0,0.0,visual,20070.0
0,0.0,visual,20210.0
0,0.0,visual,20360.0
0,0.0,visual,20730.0
0,0.0,visual,21170.0
0,0.0,visual,21390.0
0,0.0,visual,21590.0
0,0.0,visual,21860.0
0,0.0,visual,21920.0
0,0.0,visual,21950.0
0,0.0,visual,22100.0
0,0.0,visual,22170.0
0,0.0,visual,22230.0
0,0.0,visual,22310.0
0,0.0,visual,22350.0
0,0.0,visual,22380.0
0,0.0,visual,22500.0
0,0.0,visual,22560.0
0,0.0,visual,23660.0
0,0.0,visual,23890.0
0,0.0,visual,24050.0
0,0.0,visual,24900.0
0,0.0,visual,24940.0
0,0.0,visual,25160.0
0,0.0,visual,25360.0
0,0.0,visual,25380.0
0,0.0,visual,25600.0
0,0.0,visual,25610.0
0,0.0,visual,25910.0
0,0.0,visual,25920.0
0,0.0,visual,26020.0
0,0.0,visual,26200.0
0,0.0,visual,26260.0
0,0.0,visual,26400.0
0,0.0,visual,26660.0
0,0.0,visual,26710.0
