plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0,f36251bf,0,700.0,0.11
0,0,f36251c4,0,720.0,0.11
0,0,f36251c6,0,760.0,0.11
0,0,f3625216,0,860.0,0.11
0,0,f3625207,0,880.0,0.11
0,0,f3625220,0,890.0,0.11
0,0,f36251f1,0,940.0,0.11
0,0,f36251d6,0,960.0,0.11
0,0,f36251e5,0,1730.0,0.109
0,0,f36251f3,0,1750.0,0.109
0,0,f36251c9,0,1760.0,0.109
0,0,f36251cb,0,1770.0,0.109
0,0,f36251e9,0,1830.0,0.109
0,0,f3625202,0,1990.0,0.109
0,0,f3625210,0,2000.0,0.109
0,0,f36251c8,0,2150.0,0.108
0,0,f36251df,0,2250.0,0.108
0,0,f36251de,0,6800.0,0.102
0,0,f36251f4,0,6810.0,0.102
0,0,f36251e3,0,6820.0,0.102
0,0,f3625205,0,6830.0,0.102
0,0,f36251f7,0,7120.0,0.102
0,0,f36251e1,0,7130.0,0.102
0,0,f36251d8,0,7740.0,0.101
0,0,f362521c,0,7770.0,0.101
0,0,f36251da,0,8370.0,0.1
0,0,f36251f6,0,8600.0,0.1
0,0,f36251cf,0,12890.0,0.095
0,0,f362520f,0,12950.0,0.094
0,0,f362521d,0,13000.0,0.094
0,0,f36251ef,0,13010.0,0.094
0,0,f36251c7,0,14520.0,0.092
0,0,f362520c,0,14790.0,0.092
0,0,f3625203,0,15130.0,0.092
0,0,f36251f9,0,15140.0,0.092
0,0,f3625200,0,24790.0,0.079
0,0,f36251fb,0,25610.0,0.078
0,0,f362520d,0,31410.0,0.071
0,0,f36251d9,0,31530.0,0.071
0,0,f36251e4,0,31570.0,0.071
0,0,f36251c0,0,31640.0,0.07
0,0,f36251ed,0,32370.0,0.069
0,0,f362520e,0,32550.0,0.069
0,0,f362520b,0,36050.0,0.065
0,0,f36251e8,0,36330.0,0.064
0,0,f36251ce,0,38270.0,0.062
0,0,f36251e6,0,42100.0,0.057
0,0,f3625217,0,42390.0,0.057
