t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,SENSING
0.0,-7148.78,0.0,0.0,-0.0,-2.903,-6.839,0.0,LISTENING
100.0,-7109.872,-289.236,-682.312,0.778,-2.887,-6.802,0.0,SENSING
100.0,-7109.872,-289.236,-682.312,0.778,-2.887,-6.802,0.0,LISTENING
200.0,-6993.56,-575.33,-1357.192,1.548,-2.84,-6.69,0.0,SENSING
200.0,-6993.56,-575.33,-1357.192,1.548,-2.84,-6.69,0.0,LISTENING
300.0,-6801.071,-855.171,-2017.283,2.301,-2.762,-6.506,0.0,SENSING
300.0,-6801.071,-855.171,-2017.283,2.301,-2.762,-6.506,0.0,LISTENING
400.0,-6534.445,-1125.711,-2655.373,3.03,-2.654,-6.251,0.0,SENSING
400.0,-6534.445,-1125.711,-2655.373,3.03,-2.654,-6.251,0.0,LISTENING
500.0,-6196.507,-1383.993,-3264.471,3.727,-2.517,-5.926,0.0,SENSING
500.0,-6196.507,-1383.993,-3264.471,3.727,-2.517,-5.926,0.0,LISTENING
600.0,-5790.849,-1627.183,-3837.876,4.384,-2.352,-5.537,0.0,SENSING
600.0,-5790.849,-1627.183,-3837.876,4.384,-2.352,-5.537,0.0,LISTENING
629.196,-5660.247,-1694.948,-3997.632,4.568,-2.299,-5.411,0.0,SENSING
629.196,-5660.247,-1694.948,-3997.632,4.568,-2.299,-5.411,0.0,LISTENING
630.0,-5656.575,-1696.792,-4001.979,4.573,-2.297,-5.408,0.0,SENSING
630.0,-5656.575,-1696.792,-4001.979,4.573,-2.297,-5.408,0.0,LISTENING
639.767,-5611.649,-1719.098,-4054.561,4.633,-2.279,-5.365,0.0,SENSING
639.767,-5611.649,-1719.098,-4054.561,4.633,-2.279,-5.365,0.0,LISTENING
640.0,-5610.57,-1719.628,-4055.81,4.635,-2.278,-5.364,0.0,SENSING
640.0,-5610.57,-1719.628,-4055.81,4.635,-2.278,-5.364,0.0,LISTENING
649.531,-5566.15,-1741.217,-4106.703,4.693,-2.26,-5.321,0.0,SENSING
649.531,-5566.15,-1741.217,-4106.703,4.693,-2.26,-5.321,0.0,LISTENING
649.548,-5566.07,-1741.255,-4106.793,4.693,-2.26,-5.321,0.0,SENSING
649.548,-5566.07,-1741.255,-4106.793,4.693,-2.26,-5.321,0.0,LISTENING
650.0,-5563.95,-1742.275,-4109.197,4.696,-2.259,-5.319,0.0,SENSING
650.0,-5563.95,-1742.275,-4109.197,4.696,-2.259,-5.319,0.0,LISTENING
659.045,-5521.256,-1762.595,-4157.097,4.751,-2.242,-5.278,0.0,SENSING
659.045,-5521.256,-1762.595,-4157.097,4.751,-2.242,-5.278,0.0,LISTENING
660.0,-5516.72,-1764.731,-4162.132,4.757,-2.24,-5.274,0.0,SENSING
660.0,-5516.72,-1764.731,-4162.132,4.757,-2.24,-5.274,0.0,LISTENING
678.694,-5426.808,-1806.191,-4259.86,4.869,-2.204,-5.187,0.0,SENSING
678.694,-5426.808,-1806.191,-4259.86,4.869,-2.204,-5.187,0.0,LISTENING
680.0,-5420.449,-1809.062,-4266.627,4.877,-2.201,-5.181,0.0,SENSING
680.0,-5420.449,-1809.062,-4266.627,4.877,-2.201,-5.181,0.0,LISTENING
700.0,-5321.798,-1852.6,-4369.248,4.995,-2.161,-5.086,0.0,SENSING
700.0,-5321.798,-1852.6,-4369.248,4.995,-2.161,-5.086,0.0,LISTENING
800.0,-4794.374,-2057.742,-4852.673,5.552,-1.946,-4.578,0.0,SENSING
800.0,-4794.374,-2057.742,-4852.673,5.552,-1.946,-4.578,0.0,LISTENING
900.0,-4214.247,-2240.312,-5282.726,6.049,-1.709,-4.019,0.0,SENSING
900.0,-4214.247,-2240.312,-5282.726,6.049,-1.709,-4.019,0.0,LISTENING
1000.0,-3587.679,-2398.249,-5654.538,6.48,-1.453,-3.414,0.0,SENSING
1000.0,-3587.679,-2398.249,-5654.538,6.48,-1.453,-3.414,0.0,LISTENING
1019.234,-3462.402,-2425.646,-5719.006,6.555,-1.401,-3.293,0.0,SENSING
1019.234,-3462.402,-2425.646,-5719.006,6.555,-1.401,-3.293,0.0,LISTENING
1020.0,-3457.382,-2426.717,-5721.525,6.558,-1.399,-3.288,0.0,SENSING
1020.0,-3457.382,-2426.717,-5721.525,6.558,-1.399,-3.288,0.0,LISTENING
1029.658,-3393.911,-2440.081,-5752.968,6.595,-1.373,-3.227,0.0,SENSING
1029.658,-3393.911,-2440.081,-5752.968,6.595,-1.373,-3.227,0.0,LISTENING
1030.0,-3391.657,-2440.55,-5754.07,6.596,-1.372,-3.224,0.0,SENSING
1030.0,-3391.657,-2440.55,-5754.07,6.596,-1.372,-3.224,0.0,LISTENING
1089.503,-2993.054,-2517.233,-5934.425,6.807,-1.209,-2.839,0.0,SENSING
1089.503,-2993.054,-2517.233,-5934.425,6.807,-1.209,-2.839,0.0,LISTENING
1090.0,-2989.674,-2517.832,-5935.834,6.808,-1.208,-2.835,0.0,SENSING
