routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00015,0.0006,2e-05,2836
__check_action_completion,6e-05,1e-05,6e-05,2836
preplanner/update_percepts,2e-05,0.0,2e-05,2836
preplanner/needs_planning,0.0,0.0,0.0,2836
preplanner/calculate_access_opportunities,0.00108,0.0017,0.00072,864
preplanner/is_observation_path_valid,1e-05,0.0,1e-05,4381
preplanner/_schedule_maneuvers,0.00247,0.0042,0.00114,864
preplanner/__schedule_periodic_replan,0.00012,0.0005,6e-05,864
preplanner/generate_plan,0.01682,0.01597,0.01134,864
replanner/needs_planning,0.0,0.0,0.0,2836
