plan_index,t_plan,instrument,t_img
44,4400.0,sar,4450.0
44,4400.0,sar,4460.0
44,4400.0,sar,4470.0
75,7500.0,sar,7570.0
75,7500.0,sar,7580.0
75,7500.0,sar,7600.0
85,8500.0,sar,8570.0
85,8500.0,sar,8580.0
85,8500.0,sar,8590.0
90,9000.0,sar,9010.0
90,9000.0,sar,9020.0
90,9000.0,sar,9030.0
92,9200.0,sar,9210.0
92,9200.0,sar,9220.0
92,9200.0,sar,9230.0
92,9200.0,sar,9240.0
92,9200.0,sar,9250.0
92,9200.0,sar,9270.0
105,10500.0,sar,10550.0
105,10500.0,sar,10560.0
105,10500.0,sar,10570.0
117,11700.0,sar,11760.0
117,11700.0,sar,11780.0
117,11700.0,sar,11790.0
124,12400.0,sar,12470.0
124,12400.0,sar,12490.0
124,12400.0,sar,12500.0
127,12700.0,sar,12780.0
127,12700.0,sar,12790.0
128,12800.0,sar,12840.0
128,12800.0,sar,12850.0
128,12800.0,sar,12860.0
128,12800.0,sar,12870.0
128,12800.0,sar,12880.0
162,16200.0,sar,16270.0
162,16200.0,sar,16300.0
190,19000.0,sar,19040.0
190,19000.0,sar,19080.0
190,19000.0,sar,19090.0
190,19000.0,sar,19100.0
192,19200.0,sar,19240.0
192,19200.0,sar,19250.0
192,19200.0,sar,19260.0
217,21700.0,sar,21750.0
217,21700.0,sar,21760.0
217,21700.0,sar,21770.0
217,21700.0,sar,21780.0
217,21700.0,sar,21800.0
220,22000.0,sar,22020.0
220,22000.0,sar,22030.0
220,22000.0,sar,22040.0
270,27000.0,sar,27040.0
270,27000.0,sar,27060.0
270,27000.0,sar,27070.0
270,27000.0,sar,27080.0
270,27000.0,sar,27090.0
270,27000.0,sar,27100.0
303,30300.0,sar,30380.0
303,30300.0,sar,30390.0
303,30300.0,sar,30400.0
304,30400.0,sar,30410.0
304,30400.0,sar,30430.0
304,30400.0,sar,30440.0
336,33600.0,sar,33650.0
336,33600.0,sar,33660.0
342,34200.0,sar,34240.0
342,34200.0,sar,34250.0
342,34200.0,sar,34280.0
346,34600.0,sar,34630.0
346,34600.0,sar,34640.0
346,34600.0,sar,34650.0
346,34600.0,sar,34660.0
352,35200.0,sar,35250.0
352,35200.0,sar,35270.0
352,35200.0,sar,35290.0
357,35700.0,sar,35730.0
357,35700.0,sar,35740.0
357,35700.0,sar,35760.0
362,36200.0,sar,36210.0
362,36200.0,sar,36220.0
362,36200.0,sar,36230.0
362,36200.0,sar,36240.0
373,37300.0,sar,37390.0
373,37300.0,sar,37400.0
374,37400.0,sar,37410.0
374,37400.0,sar,37420.0
374,37400.0,sar,37430.0
374,37400.0,sar,37440.0
378,37800.0,sar,37870.0
378,37800.0,sar,37880.0
378,37800.0,sar,37890.0
378,37800.0,sar,37900.0
387,38700.0,sar,38720.0
387,38700.0,sar,38730.0
387,38700.0,sar,38750.0
387,38700.0,sar,38760.0
397,39700.0,sar,39750.0
397,39700.0,sar,39760.0
415,41500.0,sar,41540.0
415,41500.0,sar,41560.0
415,41500.0,sar,41570.0
416,41600.0,sar,41630.0
416,41600.0,sar,41640.0
416,41600.0,sar,41650.0
416,41600.0,sar,41660.0
429,42900.0,sar,42920.0
429,42900.0,sar,42930.0
458,45800.0,sar,45850.0
458,45800.0,sar,45860.0
463,46300.0,sar,46350.0
463,46300.0,sar,46360.0
463,46300.0,sar,46380.0
463,46300.0,sar,46390.0
470,47000.0,sar,47050.0
470,47000.0,sar,47060.0
470,47000.0,sar,47070.0
481,48100.0,sar,48180.0
481,48100.0,sar,48190.0
481,48100.0,sar,48200.0
482,48200.0,sar,48210.0
482,48200.0,sar,48220.0
482,48200.0,sar,48230.0
482,48200.0,sar,48250.0
490,49000.0,sar,49010.0
490,49000.0,sar,49020.0
492,49200.0,sar,49280.0
492,49200.0,sar,49290.0
492,49200.0,sar,49300.0
493,49300.0,sar,49310.0
493,49300.0,sar,49320.0
503,50300.0,sar,50370.0
503,50300.0,sar,50390.0
508,50800.0,sar,50870.0
508,50800.0,sar,50880.0
516,51600.0,sar,51610.0
516,51600.0,sar,51620.0
516,51600.0,sar,51630.0
519,51900.0,sar,51960.0
519,51900.0,sar,51970.0
529,52900.0,sar,52970.0
529,52900.0,sar,52980.0
529,52900.0,sar,52990.0
529,52900.0,sar,53000.0
530,53000.0,sar,53010.0
530,53000.0,sar,53020.0
538,53800.0,sar,53850.0
538,53800.0,sar,53880.0
538,53800.0,sar,53890.0
566,56600.0,sar,56650.0
566,56600.0,sar,56670.0
566,56600.0,sar,56680.0
566,56600.0,sar,56690.0
566,56600.0,sar,56700.0
577,57700.0,sar,57720.0
577,57700.0,sar,57730.0
582,58200.0,sar,58250.0
582,58200.0,sar,58260.0
582,58200.0,sar,58280.0
582,58200.0,sar,58290.0
582,58200.0,sar,58300.0
616,61600.0,sar,61680.0
616,61600.0,sar,61700.0
617,61700.0,sar,61710.0
617,61700.0,sar,61720.0
617,61700.0,sar,61740.0
617,61700.0,sar,61750.0
622,62200.0,sar,62220.0
622,62200.0,sar,62240.0
636,63600.0,sar,63610.0
636,63600.0,sar,63620.0
638,63800.0,sar,63830.0
638,63800.0,sar,63840.0
647,64700.0,sar,64710.0
647,64700.0,sar,64720.0
647,64700.0,sar,64730.0
647,64700.0,sar,64760.0
647,64700.0,sar,64780.0
647,64700.0,sar,64790.0
648,64800.0,sar,64810.0
648,64800.0,sar,64820.0
660,66000.0,sar,66050.0
660,66000.0,sar,66070.0
660,66000.0,sar,66080.0
660,66000.0,sar,66090.0
661,66100.0,sar,66110.0
661,66100.0,sar,66120.0
661,66100.0,sar,66130.0
661,66100.0,sar,66140.0
661,66100.0,sar,66150.0
697,69700.0,sar,69710.0
697,69700.0,sar,69720.0
700,70000.0,sar,70030.0
700,70000.0,sar,70040.0
700,70000.0,sar,70050.0
700,70000.0,sar,70060.0
700,70000.0,sar,70070.0
702,70200.0,sar,70280.0
702,70200.0,sar,70290.0
702,70200.0,sar,70300.0
741,74100.0,sar,74110.0
741,74100.0,sar,74120.0
741,74100.0,sar,74130.0
741,74100.0,sar,74150.0
755,75500.0,sar,75530.0
755,75500.0,sar,75540.0
758,75800.0,sar,75810.0
758,75800.0,sar,75820.0
758,75800.0,sar,75830.0
765,76500.0,sar,76530.0
765,76500.0,sar,76550.0
765,76500.0,sar,76560.0
765,76500.0,sar,76570.0
782,78200.0,sar,78290.0
782,78200.0,sar,78300.0
803,80300.0,sar,80330.0
803,80300.0,sar,80340.0
803,80300.0,sar,80350.0
812,81200.0,sar,81290.0
812,81200.0,sar,81300.0
816,81600.0,sar,81620.0
816,81600.0,sar,81630.0
