routine,t_avg,t_std,t_med,n,t_total
ENVIRONMENT_wait,-1.0,0.0,-1.0,0,0.0
vis_sat_0_0_wait,0.092,0.049,0.092,910,83.72
therm_sat_0_0_wait,0.093,0.049,0.093,910,84.63
sar_sat_0_0_wait,0.093,0.049,0.093,910,84.63
vis_sat_0_1_wait,0.093,0.048,0.093,910,84.63
vis_sat_1_0_wait,0.094,0.047,0.094,910,85.54
therm_sat_1_0_wait,0.093,0.048,0.094,910,84.63
sar_sat_1_0_wait,0.095,0.047,0.094,910,86.45
vis_sat_1_1_wait,0.095,0.048,0.094,910,86.45
clock_wait,0.109,0.044,0.105,910,99.19
sim_runtime,99.442,0.0,99.442,1,99.442
sim_wait,99.442,0.0,99.442,1,99.442
_execute,99.459,0.0,99.459,1,99.459
