routine,t_avg,t_std,t_med,n,t_total
ENVIRONMENT_wait,-1.0,0.0,-1.0,0,0.0
vis_sat_0_0_wait,0.513,2.466,0.205,120,61.56
therm_sat_0_0_wait,0.519,2.472,0.214,120,62.28
sar_sat_0_0_wait,0.519,2.464,0.218,120,62.28
vis_sat_0_1_wait,0.518,2.472,0.211,120,62.160000000000004
vis_sat_1_0_wait,0.518,2.472,0.213,120,62.160000000000004
therm_sat_1_0_wait,0.517,2.467,0.221,120,62.04
sar_sat_1_0_wait,0.516,2.471,0.216,120,61.92
vis_sat_1_1_wait,0.507,2.468,0.215,120,60.84
clock_wait,0.571,2.47,0.266,120,68.52
sim_runtime,68.592,0.0,68.592,1,68.592
sim_wait,68.592,0.0,68.592,1,68.592
_execute,68.607,0.0,68.607,1,68.607
