routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.002,0.0,1543
__check_action_completion,0.0,0.0,0.0,1543
replanner/__get_new_requests,0.0,0.0,0.0,1543
replanner/__update_performed_requests,0.0,0.0,0.0,1543
replanner/_update_access_times,0.021,0.73,0.0,1543
replanner/check_request_completion,0.0,0.0,0.0,1543
replanner/check_request_end_time,0.0,0.0,0.0,1543
replanner/compare_bids,0.005,0.121,0.0,1543
replanner/calc_imaging_time,0.016,0.057,0.009,2399
replanner/calc_path_bid,0.03,0.096,0.019,2399
replanner/planning_phase,1.616,4.511,1.043,77
replanner/_schedule_broadcasts,0.016,0.003,0.016,77
replanner/_schedule_maneuvers,0.016,0.026,0.009,77
