plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,4b139b7f,2,370.0,0.111
1,0.0,4b139b7f,2,370.0,0.111
2,0.0,4b139b7f,2,370.0,0.111
3,0.0,4b139b7f,2,370.0,0.111
4,0.0,4b139b7f,2,370.0,0.111
5,0.0,4b139b7f,2,370.0,0.111
6,0.0,4b139b7f,2,370.0,0.111
7,0.0,4b139b7f,2,370.0,0.111
8,0.0,4b139b7f,2,370.0,0.111
9,370.0,4b139bad,2,410.0,0.111
10,410.0,4b139b8e,2,630.0,0.11
11,630.0,4b139b97,2,640.0,0.11
12,640.0,4b139ba6,2,690.0,0.11
13,690.0,4b139bb0,2,730.0,0.11
14,730.0,4b139b9a,2,1700.0,0.109
15,1700.0,4b139b91,2,1840.0,0.109
16,1840.0,4b139b69,2,6530.0,0.103
17,6530.0,817dbfce,1,6540.0,0.959
18,6540.0,4b139b95,2,6590.0,0.103
19,6590.0,4b139b6e,2,6610.0,0.103
20,6610.0,4b139b73,2,6620.0,0.103
21,6620.0,4b139b84,2,6670.0,0.103
22,6670.0,4b139b5d,2,7870.0,0.101
23,7870.0,4b139ba1,2,7920.0,0.101
24,7920.0,4b139b63,2,8130.0,0.101
25,8130.0,4b139ba7,2,11430.0,0.096
26,11430.0,4b139ba3,2,11540.0,0.096
27,11540.0,4b139b61,2,12760.0,0.095
28,12760.0,0092f374,1,12770.0,0.249
29,12770.0,4b139bb1,2,14400.0,0.093
30,14400.0,4b139b7e,2,17370.0,0.089
31,17370.0,4b139b8d,2,17420.0,0.089
32,17420.0,55949896,1,17430.0,1.248
33,17430.0,4b139b52,2,17470.0,0.089
34,17470.0,4b139b72,2,17510.0,0.089
35,17510.0,4b139ba4,2,17640.0,0.088
36,17640.0,4b139b90,2,18330.0,0.088
37,18330.0,4b139b8f,2,23170.0,0.081
38,23170.0,4b139baa,2,23410.0,0.081
39,23410.0,4b139b9c,2,28280.0,0.075
40,28280.0,4b139b6a,2,28780.0,0.074
41,28780.0,4b139ba0,2,29180.0,0.074
42,29180.0,4b139b92,2,29220.0,0.074
43,29220.0,4b139b6c,2,29310.0,0.073
44,29310.0,4b139ba5,2,29700.0,0.073
45,29700.0,4b139b64,2,34390.0,0.067
46,34390.0,4b139b83,2,35330.0,0.066
47,35330.0,3a86a0c0,1,35340.0,1.035
48,35340.0,4b139b59,2,35360.0,0.066
49,35360.0,4b139b5b,2,35390.0,0.066
50,35390.0,3e577d46,1,35400.0,1.189
51,35400.0,4b139bac,2,41200.0,0.058
52,41200.0,4b139b68,2,41310.0,0.058
53,41310.0,4b139bae,2,41330.0,0.058
54,41330.0,4b139b75,2,41450.0,0.058
55,41450.0,960afc02,1,41460.0,0.831
56,41460.0,4b139b9b,2,42570.0,0.056
57,42570.0,4b139b77,2,48120.0,0.049
58,48120.0,4b139b76,2,48420.0,0.049
59,48420.0,4b139b96,2,48830.0,0.048
60,48830.0,4b139b79,2,53810.0,0.042
61,53810.0,f49aa222,1,53820.0,0.089
62,53820.0,4b139b88,2,54120.0,0.042
63,54120.0,4b139b4f,2,58770.0,0.036
64,58770.0,4b139b54,2,58790.0,0.036
65,58790.0,4b139b81,2,59010.0,0.035
66,59010.0,4b139baf,2,59990.0,0.034
67,59990.0,4b139ba8,2,60020.0,0.034
68,60020.0,4b139b80,2,60200.0,0.034
69,60200.0,4b139b6f,2,60240.0,0.034
70,60240.0,4b139b9d,2,64950.0,0.028
71,64950.0,4b139b87,2,65200.0,0.027
72,65200.0,4b139b71,2,65210.0,0.027
73,65210.0,4b139b86,2,66680.0,0.025
74,66680.0,4b139b60,2,66810.0,0.025
75,66810.0,4b139b93,2,73220.0,0.017
76,73220.0,4b139b94,2,81130.0,0.007
77,81130.0,4b139b66,2,83660.0,0.004
78,83660.0,4b139b8b,2,83690.0,0.003
