plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,4caed3af,2,370.0,0.111
1,0.0,4caed3af,2,370.0,0.111
2,0.0,4caed3af,2,370.0,0.111
3,0.0,4caed3af,2,370.0,0.111
4,0.0,4caed3af,2,370.0,0.111
5,0.0,4caed3af,2,370.0,0.111
6,370.0,4caed3dd,2,410.0,0.111
7,410.0,4caed3be,2,630.0,0.11
8,630.0,4caed3c7,2,640.0,0.11
9,640.0,4caed3d6,2,690.0,0.11
10,690.0,4caed3e0,2,730.0,0.11
11,730.0,4caed3ca,2,1700.0,0.109
12,1700.0,4caed3c1,2,1840.0,0.109
13,1840.0,4caed399,2,6530.0,0.103
14,6530.0,36843c0a,1,6540.0,0.959
15,6540.0,4caed3c5,2,6590.0,0.103
16,6590.0,4caed39e,2,6610.0,0.103
17,6610.0,4caed3a3,2,6620.0,0.103
18,6620.0,4caed3b4,2,6670.0,0.103
19,6670.0,4caed38d,2,7870.0,0.101
20,7870.0,4caed3d1,2,7920.0,0.101
21,7920.0,4caed393,2,8130.0,0.101
22,8130.0,4caed3d7,2,11430.0,0.096
23,11430.0,4caed3d3,2,11540.0,0.096
24,11540.0,4caed391,2,12760.0,0.095
25,12760.0,b2d71a8e,1,12770.0,0.249
26,12770.0,4caed3e1,2,14400.0,0.093
27,14400.0,4caed3ae,2,17370.0,0.089
28,17370.0,4caed3bd,2,17420.0,0.089
29,17420.0,04de3d26,1,17430.0,1.248
30,17430.0,4caed382,2,17470.0,0.089
31,17470.0,4caed3a2,2,17510.0,0.089
32,17510.0,4caed3d4,2,17640.0,0.088
33,17640.0,4caed3c0,2,18330.0,0.088
34,18330.0,4caed3bf,2,23170.0,0.081
35,23170.0,4caed3da,2,23410.0,0.081
36,23410.0,4caed3cc,2,28280.0,0.075
37,28280.0,4caed39a,2,28780.0,0.074
38,28780.0,4caed3d0,2,29180.0,0.074
39,29180.0,4caed3c2,2,29220.0,0.074
40,29220.0,4caed39c,2,29310.0,0.073
41,29310.0,4caed3d5,2,29700.0,0.073
42,29700.0,4caed394,2,34390.0,0.067
43,34390.0,4caed3b3,2,35330.0,0.066
44,35330.0,e7354840,1,35340.0,1.035
45,35340.0,4caed389,2,35360.0,0.066
46,35360.0,4caed38b,2,35390.0,0.066
47,35390.0,eaf59156,1,35400.0,1.189
48,35400.0,4caed3dc,2,41200.0,0.058
49,41200.0,4caed398,2,41310.0,0.058
50,41310.0,4caed3de,2,41330.0,0.058
51,41330.0,4caed3a5,2,41450.0,0.058
52,41450.0,4207340e,1,41460.0,0.831
53,41460.0,4caed3cb,2,42570.0,0.056
54,42570.0,4caed3a7,2,48120.0,0.049
55,48120.0,4caed3a6,2,48420.0,0.049
56,48420.0,4caed3c6,2,48830.0,0.048
57,48830.0,4caed3a9,2,53810.0,0.042
58,53810.0,a0c6a362,1,53820.0,0.089
59,53820.0,4caed3b8,2,54120.0,0.042
60,54120.0,4caed37f,2,58770.0,0.036
61,58770.0,4caed384,2,58790.0,0.036
62,58790.0,4caed3b1,2,59010.0,0.035
63,59010.0,4caed3df,2,59990.0,0.034
64,59990.0,4caed3d8,2,60020.0,0.034
65,60020.0,4caed3b0,2,60200.0,0.034
66,60200.0,4caed39f,2,60240.0,0.034
67,60240.0,4caed3cd,2,64950.0,0.028
68,64950.0,4caed3b7,2,65200.0,0.027
69,65200.0,4caed3a1,2,65210.0,0.027
70,65210.0,4caed3b6,2,66680.0,0.025
71,66680.0,4caed390,2,66810.0,0.025
72,66810.0,4caed3c3,2,73220.0,0.017
73,73220.0,4caed3c4,2,81130.0,0.007
74,81130.0,4caed396,2,83660.0,0.004
75,83660.0,4caed3bb,2,83690.0,0.003
