routine,t_avg,t_std,t_med,n
check_action_statuses,0.004,0.019,0.0,1506
update_state,0.0,0.0,0.0,1506
sense_environment,0.291,0.254,0.238,1505
update_state_environment,0.004,0.021,0.0,1505
get_environment_broadcasts,0.0,0.0,0.0,1505
get_agent_broadcasts,0.0,0.01,0.0,1505
sense,0.3,0.264,0.249,1505
think,0.467,1.497,0.227,1505
perform_broadcast,0.02,0.053,0.0,658
do,0.185,0.368,0.069,1505
perform_wait_for_messages,0.222,0.401,0.122,1156
perform_state_change,0.251,0.432,0.172,946
perform_measurement,0.12,0.091,0.095,44
