routine,t_avg,t_std,t_med,n
check_action_statuses,0.011,0.034,0.0,1544
update_state,0.0,0.0,0.0,1544
sense_environment,0.189,0.122,0.186,1543
update_state_environment,0.002,0.011,0.0,1543
get_environment_broadcasts,0.0,0.0,0.0,1543
get_agent_broadcasts,0.001,0.019,0.0,1543
sense,0.202,0.133,0.202,1543
think,0.228,2.217,0.102,1543
perform_broadcast,0.016,0.061,0.0,271
do,0.676,0.848,0.19,1543
perform_wait_for_messages,0.742,0.861,0.251,1392
perform_state_change,0.748,0.864,0.249,1375
perform_measurement,0.067,0.058,0.044,71
