routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00017,0.00066,2e-05,2618
__check_action_completion,6e-05,1e-05,6e-05,2618
preplanner/update_percepts,2e-05,0.0,2e-05,2618
preplanner/needs_planning,0.0,0.0,0.0,2618
preplanner/calculate_access_opportunities,0.00106,0.00165,0.00064,864
preplanner/is_observation_path_valid,1e-05,0.0,1e-05,5057
preplanner/_schedule_observations,0.0158,0.01768,0.01064,864
preplanner/_schedule_broadcasts,1e-05,0.0,1e-05,864
preplanner/_schedule_maneuvers,0.00356,0.00545,0.00151,864
preplanner/__schedule_periodic_replan,0.00014,0.00074,5e-05,864
preplanner/generate_plan,0.01958,0.01871,0.01332,864
preplanner/populate_adjacency_matrix,0.00085,0.00185,0.00033,425
replanner/needs_planning,0.0,0.0,0.0,2618
