routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.001,0.0,21
__check_action_completion,0.0,0.0,0.0,21
preplanner/update_percepts,0.0,0.0,0.0,21
preplanner/needs_planning,0.0,0.0,0.0,21
preplanner/calculate_access_times,0.0,0.0,0.0,1
preplanner/_schedule_observations,0.0,0.0,0.0,1
preplanner/is_observation_path_valid,0.0,0.0,0.0,1
preplanner/_schedule_broadcasts,0.015,0.0,0.015,1
preplanner/_schedule_maneuvers,0.0,0.0,0.0,1
preplanner/__schedule_periodic_replan,0.0,0.0,0.0,1
preplanner/generate_plan,0.015,0.0,0.015,1
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,21
replanner/update_percepts,0.0,0.0,0.0,21
replanner/check_request_completion,0.0,0.0,0.0,21
replanner/check_request_end_time,0.0,0.0,0.0,21
replanner/compare_bids,0.0,0.0,0.0,21
replanner/consensus_phase,0.0,0.0,0.0,21
replanner/is_observation_path_valid,0.0,0.0,0.0,119
replanner/needs_planning,0.005,0.008,0.002,21
replanner/_get_available_requests,0.0,0.0,0.0,3
replanner/calc_imaging_time,0.0,0.0,0.0,9
replanner/planning_phase,0.002,0.001,0.003,3
replanner/_schedule_observations,0.0,0.0,0.0,3
replanner/_schedule_maneuvers,0.0,0.0,0.0,3
replanner/_schedule_broadcasts,0.007,0.001,0.007,3
replanner/_schedule_waits,0.0,0.0,0.0,3
replanner/generate_plan,0.01,0.002,0.01,3
