routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,23
__check_action_completion,0.0,0.0,0.0,23
preplanner/update_percepts,0.0,0.0,0.0,23
preplanner/needs_planning,0.0,0.0,0.0,23
preplanner/calculate_access_times,0.0,0.0,0.0,1
preplanner/_schedule_observations,0.0,0.0,0.0,1
preplanner/is_observation_path_valid,0.0,0.0,0.0,1
preplanner/_schedule_broadcasts,0.015,0.0,0.015,1
preplanner/_schedule_maneuvers,0.0,0.0,0.0,1
preplanner/__schedule_periodic_replan,0.0,0.0,0.0,1
preplanner/generate_plan,0.016,0.0,0.016,1
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,23
replanner/update_percepts,0.0,0.0,0.0,23
replanner/check_request_completion,0.0,0.0,0.0,23
replanner/check_request_end_time,0.0,0.0,0.0,23
replanner/compare_bids,0.0,0.0,0.0,23
replanner/consensus_phase,0.0,0.0,0.0,23
replanner/is_observation_path_valid,0.0,0.0,0.0,155
replanner/needs_planning,0.0,0.0,0.0,23
replanner/_get_available_requests,0.001,0.0,0.001,4
replanner/calc_imaging_time,0.0,0.0,0.0,13
replanner/planning_phase,0.003,0.001,0.003,4
replanner/_schedule_observations,0.0,0.0,0.0,4
replanner/_schedule_maneuvers,0.0,0.0,0.0,4
replanner/_schedule_broadcasts,0.009,0.001,0.009,4
replanner/_schedule_waits,0.0,0.0,0.0,4
replanner/generate_plan,0.013,0.003,0.013,4
