routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.001,0.0,22
__check_action_completion,0.0,0.0,0.0,22
preplanner/update_percepts,0.0,0.0,0.0,22
preplanner/needs_planning,0.0,0.0,0.0,22
preplanner/calculate_access_opportunities,0.0,0.0,0.0,1
preplanner/_schedule_observations,0.002,0.0,0.002,1
preplanner/is_observation_path_valid,0.0,0.0,0.0,1
preplanner/_schedule_broadcasts,0.015,0.0,0.015,1
preplanner/_schedule_maneuvers,0.0,0.0,0.0,1
preplanner/__schedule_periodic_replan,0.0,0.0,0.0,1
preplanner/generate_plan,0.018,0.0,0.018,1
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,22
replanner/update_percepts,0.0,0.0,0.0,22
replanner/check_request_completion,0.0,0.0,0.0,22
replanner/check_request_end_time,0.0,0.0,0.0,22
replanner/compare_bids,0.0,0.0,0.0,22
replanner/consensus_phase,0.0,0.0,0.0,22
replanner/is_observation_path_valid,0.0,0.0,0.0,197
replanner/_get_available_requests,0.001,0.001,0.0,8
replanner/needs_planning,0.0,0.0,0.0,22
replanner/calc_imaging_time,0.0,0.0,0.0,13
replanner/planning_phase,0.005,0.003,0.005,4
replanner/_schedule_observations,0.0,0.0,0.0,4
replanner/_schedule_maneuvers,0.0,0.0,0.0,4
replanner/_schedule_broadcasts,0.01,0.002,0.01,4
replanner/_schedule_waits,0.0,0.0,0.0,4
replanner/generate_plan,0.016,0.006,0.016,4
