stat_name,val
Simulation Start Date,2020-01-01 00:00:00+00:00
Simulation End Date,2020-01-02 00:00:00+00:00
Ground Points,1000
Ground Points Observed,688
Events,1000
Events Detected,30
Events Observed,32
Observations,1466
Event Observations,36
Events Re-observed,4
Event Re-observations,8
Events Co-observed,32
Events Partially Co-observed,0
Events Fully Co-observed,4
Event Co-observations,36
P(Event Detected),0.03
P(Event Observed),0.032
P(Event Re-observed),0.004
P(Event Co-observed),0.032
P(Event Partially Co-observed),0.0
P(Event Fully Co-observed),0.004
P(Event at a GP),0.631
P(Event Observation | Observation),0.02183
P(Event Observed | Event Detected),1.0
P(Event Re-oberved | Event Detected),0.13333
P(Event Co-observed | Event Detected),1.0
P(Event Co-observed Partially | Event Detected),0.0
P(Event Co-observed Fully | Event Detected),0.13333
Total Runtime [s],423.34223
