plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0,40b6b1a8,2,310.0,0.333
0,0,40beb0ce,2,350.0,0.333
0,0,40b95b10,2,570.0,0.333
0,0,40bae9bc,2,580.0,0.333
0,0,40bd7e52,2,630.0,0.333
0,0,40bf3a1c,2,670.0,0.333
0,0,40bb6c84,2,1630.0,0.333
0,0,40b9de32,2,1780.0,0.333
0,0,40b0f5ec,2,6390.0,0.333
0,0,40bc4e1a,2,6440.0,0.333
0,0,40b2b8d2,2,6470.0,0.333
0,0,40ba9246,2,6530.0,0.333
0,0,40b3b96c,2,6550.0,0.333
0,0,40b4992c,2,6560.0,0.333
0,0,40b78f74,2,6610.0,0.333
0,0,40b09980,2,7800.0,0.333
0,0,40bca2f2,2,7860.0,0.333
0,0,40b1ab36,2,8070.0,0.333
0,0,40bda8e6,2,11370.0,0.333
0,0,40bcf7c0,2,11490.0,0.333
0,0,40b1517c,2,12700.0,0.333
0,0,40bf64c4,2,14340.0,0.333
0,0,40b686ec,2,17310.0,0.333
0,0,40b92f5a,2,17360.0,0.333
0,0,40ae7b50,2,17420.0,0.333
0,0,40b46d76,2,17450.0,0.333
0,0,40bd27cc,2,17590.0,0.333
0,0,40b9b272,2,18270.0,0.333
0,0,40b986da,2,23110.0,0.333
0,0,40b0114a,2,23240.0,0.333
0,0,40be2b0e,2,23360.0,0.333
0,0,40bbc8fa,2,28230.0,0.333
0,0,40b2e6a4,2,28730.0,0.333
0,0,40bc785e,2,29130.0,0.333
0,0,40ba0b78,2,29170.0,0.333
0,0,40b33dfc,2,29260.0,0.333
0,0,40bd53dc,2,29640.0,0.333
0,0,40b1da2a,2,34340.0,0.333
0,0,40b7624c,2,35270.0,0.333
0,0,40afe562,2,35310.0,0.333
0,0,40b5a448,2,35330.0,0.333
0,0,40b03d1e,2,35340.0,0.333
0,0,40be8464,2,41150.0,0.333
0,0,40b28cfe,2,41260.0,0.333
0,0,40bee29c,2,41280.0,0.333
0,0,40b4f02a,2,41400.0,0.333
0,0,40bb96e6,2,42570.0,0.333
0,0,40b548cc,2,48060.0,0.333
0,0,40b51bae,2,48360.0,0.333
0,0,40babdf2,2,48820.0,0.333
0,0,40b851fc,2,54060.0,0.333
0,0,40af0e30,2,54200.0,0.333
0,0,40add79a,2,58720.0,0.333
0,0,40ae0b7a,2,58740.0,0.333
0,0,40aee09a,2,58760.0,0.333
0,0,40b70ac2,2,58960.0,0.333
0,0,40bf0f60,2,59930.0,0.333
0,0,40bdd366,2,59960.0,0.333
0,0,40b6dd9a,2,60140.0,0.333
0,0,40b3e608,2,60170.0,0.333
0,0,40bbf4d8,2,64890.0,0.333
0,0,40b81eb2,2,65140.0,0.333
0,0,40b43d7e,2,65150.0,0.333
0,0,40b7eb2c,2,66620.0,0.333
0,0,40b124e0,2,66740.0,0.333
0,0,40ba3a80,2,73150.0,0.333
0,0,40b87f7e,2,73160.0,0.333
0,0,40ba669a,2,81080.0,0.333
0,0,40b23560,2,83600.0,0.333
0,0,40b8d758,2,83630.0,0.333
