routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.0,0.0,433
update_state,0.0,0.0,0.0,433
sense_environment,0.046,0.025,0.037,432
update_state_environment,0.0,0.0,0.0,432
get_environment_broadcasts,0.0,0.0,0.0,432
get_agent_broadcasts,0.0,0.0,0.0,432
sense,0.046,0.025,0.038,432
think,0.191,3.164,0.029,432
perform_state_change,0.073,0.065,0.069,1802
do,0.314,0.379,0.137,432
perform_measurement,0.017,0.011,0.012,70
perform_wait_for_messages,0.048,0.033,0.031,38
perform_broadcast,0.001,0.002,0.0,6
