routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.003,0.0,625
update_state,0.0,0.0,0.0,625
sense_environment,0.042,0.034,0.038,625
update_state_environment,0.0,0.004,0.0,625
get_environment_broadcasts,0.004,0.007,0.0,625
get_agent_broadcasts,0.014,0.021,0.0,625
sense,0.061,0.039,0.053,625
think,0.169,0.8,0.125,624
perform_broadcast,0.001,0.005,0.0,257
do,0.028,0.027,0.02,624
perform_wait_for_messages,0.03,0.03,0.021,392
perform_state_change,0.029,0.027,0.023,125
perform_observation,0.031,0.019,0.027,157
