plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,8b014022,1,4170.0,0.106
0,0.0,8b014029,1,4200.0,0.106
0,0.0,8b013ff3,1,4340.0,0.106
1,0.0,8b014022,1,4170.0,0.106
1,0.0,8b014029,1,4200.0,0.106
1,0.0,8b013ff3,1,4340.0,0.106
2,0.0,8b014022,1,4170.0,0.106
2,0.0,8b014029,1,4200.0,0.106
2,0.0,8b013ff3,1,4340.0,0.106
3,0.0,8b014029,1,4200.0,0.106
3,0.0,8b013ff3,1,4340.0,0.106
3,0.0,8b01401f,1,4740.0,0.105
4,0.0,8b014029,1,4200.0,0.106
4,0.0,8b013ff3,1,4340.0,0.106
4,0.0,8b01401f,1,4740.0,0.105
5,0.0,8b014029,1,4200.0,0.106
5,0.0,8b013ff3,1,4340.0,0.106
5,0.0,8b01401f,1,4740.0,0.105
6,0.0,8b014029,1,4200.0,0.106
6,0.0,8b013ff3,1,4340.0,0.106
6,0.0,8b01401e,1,4920.0,0.105
7,0.0,8b014029,1,4200.0,0.106
7,0.0,8b013ff3,1,4340.0,0.106
7,0.0,8b01401e,1,4920.0,0.105
8,4200.0,8b013ff3,1,4340.0,0.106
8,4200.0,8b01401e,1,4920.0,0.105
8,4200.0,8b014026,1,10150.0,0.098
9,4340.0,8b01401e,1,4920.0,0.105
9,4340.0,8b014026,1,10150.0,0.098
9,4340.0,8b013fe2,1,10270.0,0.098
10,4920.0,8b014026,1,10150.0,0.098
10,4920.0,8b013fe2,1,10270.0,0.098
10,4920.0,8b014028,1,10290.0,0.098
11,10150.0,8b013fe2,1,10270.0,0.098
11,10150.0,8b014028,1,10290.0,0.098
11,10150.0,8b013ffd,1,10380.0,0.098
12,10270.0,8b014028,1,10290.0,0.098
12,10270.0,8b013ffd,1,10380.0,0.098
12,10270.0,8b013fef,1,10400.0,0.098
13,10290.0,8b013ffd,1,10380.0,0.098
13,10290.0,8b013fef,1,10400.0,0.098
13,10290.0,8b013fd3,1,10420.0,0.098
14,10380.0,8b013fef,1,10400.0,0.098
14,10380.0,8b013fd3,1,10420.0,0.098
14,10380.0,8b013fd5,1,10440.0,0.098
15,10400.0,8b013fd3,1,10420.0,0.098
15,10400.0,8b013fd5,1,10440.0,0.098
15,10400.0,8b014021,1,11220.0,0.097
16,10420.0,8b013fd5,1,10440.0,0.098
16,10420.0,8b014021,1,11220.0,0.097
16,10420.0,8b013ff2,1,11380.0,0.096
17,10440.0,8b014021,1,11220.0,0.097
17,10440.0,8b013ff2,1,11380.0,0.096
17,10440.0,8b01402b,1,14260.0,0.093
18,11220.0,8b013ff2,1,11380.0,0.096
18,11220.0,8b01402b,1,14260.0,0.093
18,11220.0,8b013ff8,1,17130.0,0.089
19,11380.0,8b01402b,1,14260.0,0.093
19,11380.0,8b013ff8,1,17130.0,0.089
19,11380.0,8b014007,1,17180.0,0.089
20,14260.0,8b013ff8,1,17130.0,0.089
