routine,t_avg,t_std,t_med,n
check_action_statuses,0.014,0.04,0.0,1488
update_state,0.0,0.001,0.0,1488
sense_environment,0.232,0.167,0.217,1487
update_state_environment,0.003,0.015,0.0,1487
get_environment_broadcasts,0.0,0.0,0.0,1487
get_agent_broadcasts,0.0,0.006,0.0,1487
sense,0.249,0.175,0.232,1487
think,2.976,42.643,0.367,1487
perform_broadcast,0.021,0.062,0.0,292
do,10.304,17.055,0.316,1487
perform_wait_for_messages,11.513,17.65,0.442,1329
perform_state_change,11.569,17.675,0.448,1323
perform_measurement,0.127,0.124,0.089,71
