routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.004,0.0,1487
__check_action_completion,0.0,0.002,0.0,1487
replanner/__get_new_requests,0.0,0.0,0.0,1487
replanner/__update_performed_requests,0.0,0.0,0.0,1487
replanner/_update_access_times,0.027,0.948,0.0,1487
replanner/update_percepts,0.028,0.948,0.0,1487
replanner/check_request_completion,0.0,0.001,0.0,1487
replanner/check_request_end_time,0.0,0.0,0.0,1487
replanner/compare_bids,0.012,0.245,0.0,1487
replanner/calc_imaging_time,0.209,0.656,0.082,15109
replanner/calc_path_bid,1.273,2.615,0.651,2710
replanner/planning_phase,47.64,173.134,23.082,79
replanner/_schedule_broadcasts,0.018,0.007,0.016,79
replanner/_schedule_maneuvers,0.1,0.26,0.048,79
