routine,t_avg,t_std,t_med,n
check_action_statuses,0.013,0.043,0.0,2350
update_state,0.0,0.0,0.0,2350
sense_environment,0.429,0.383,0.298,2349
update_state_environment,0.009,0.035,0.0,2349
get_environment_broadcasts,0.0,0.0,0.0,2349
get_agent_broadcasts,0.001,0.008,0.0,2349
sense,0.452,0.404,0.312,2349
think,1.019,1.771,0.478,2349
perform_broadcast,0.019,0.049,0.0,2212
do,0.266,2.74,0.077,2349
perform_wait_for_messages,0.338,3.244,0.131,1671
perform_state_change,0.347,3.269,0.137,1645
perform_measurement,0.114,0.097,0.078,33
