routine,t_avg,t_std,t_med,n
check_action_statuses,0.016,0.046,0.0,1525
update_state,0.0,0.0,0.0,1525
sense_environment,0.209,0.147,0.198,1524
update_state_environment,0.001,0.006,0.0,1524
get_environment_broadcasts,0.0,0.0,0.0,1524
get_agent_broadcasts,0.0,0.009,0.0,1524
sense,0.226,0.157,0.218,1524
think,0.953,8.396,0.225,1524
perform_broadcast,0.019,0.065,0.0,288
do,3.936,6.249,0.221,1524
perform_wait_for_messages,4.404,6.459,0.321,1359
perform_state_change,4.424,6.469,0.326,1353
perform_measurement,0.077,0.07,0.051,75
