routine,t_avg,t_std,t_med,n
check_action_statuses,0.011,0.033,0.0,1526
update_state,0.0,0.0,0.0,1526
sense_environment,0.22,0.173,0.207,1525
update_state_environment,0.001,0.009,0.0,1525
get_environment_broadcasts,0.0,0.0,0.0,1525
get_agent_broadcasts,0.0,0.005,0.0,1525
sense,0.233,0.183,0.222,1525
think,1.483,27.757,0.232,1525
perform_broadcast,0.018,0.052,0.0,287
do,4.058,6.649,0.229,1525
perform_wait_for_messages,4.542,6.886,0.322,1359
perform_state_change,4.563,6.895,0.324,1353
perform_measurement,0.104,0.103,0.068,74
