routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.004,0.0,1524
__check_action_completion,0.0,0.0,0.0,1524
replanner/__get_new_requests,0.0,0.0,0.0,1524
replanner/__update_performed_requests,0.0,0.0,0.0,1524
replanner/_update_access_times,0.023,0.788,0.0,1524
replanner/check_request_completion,0.0,0.001,0.0,1524
replanner/check_request_end_time,0.0,0.0,0.0,1524
replanner/compare_bids,0.007,0.174,0.0,1524
replanner/calc_imaging_time,0.097,0.232,0.054,8046
replanner/calc_path_bid,0.324,0.526,0.214,2778
replanner/planning_phase,13.025,29.58,8.928,81
replanner/_schedule_broadcasts,0.017,0.009,0.016,81
replanner/_schedule_maneuvers,0.055,0.141,0.028,81
