routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.005,0.0,1525
__check_action_completion,0.0,0.002,0.0,1525
replanner/__get_new_requests,0.0,0.0,0.0,1525
replanner/__update_performed_requests,0.0,0.0,0.0,1525
replanner/_update_access_times,0.034,1.219,0.0,1525
replanner/update_percepts,0.035,1.219,0.0,1525
replanner/check_request_completion,0.0,0.001,0.0,1525
replanner/check_request_end_time,0.0,0.0,0.0,1525
replanner/compare_bids,0.012,0.221,0.0,1525
replanner/calc_imaging_time,0.126,0.483,0.055,7857
replanner/calc_path_bid,0.425,1.144,0.217,2715
replanner/planning_phase,21.708,110.461,8.505,83
replanner/_schedule_broadcasts,0.041,0.107,0.016,83
replanner/_schedule_maneuvers,0.078,0.217,0.029,83
