routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.001,0.007,0.0,2349
__check_action_completion,0.001,0.007,0.0,2349
replanner/__get_new_requests,0.0,0.001,0.0,2349
replanner/__update_performed_requests,0.0,0.001,0.0,2349
replanner/_update_access_times,0.11,1.177,0.0,2349
replanner/update_percepts,0.153,1.181,0.001,2349
replanner/compile_external_plan_bids,0.0,0.0,0.0,2349
replanner/compile_new_measurement_request_bids,0.005,0.021,0.001,2349
replanner/check_request_completion,0.0,0.001,0.0,2349
replanner/check_request_end_time,0.0,0.001,0.0,2349
replanner/compare_bids,0.074,0.164,0.002,2349
replanner/consensus_phase,0.074,0.165,0.002,2349
replanner/needs_planning,0.343,0.382,0.207,2349
replanner/_get_available_requests,0.905,0.62,0.823,223
replanner/calc_imaging_time,0.201,0.401,0.032,604
replanner/planning_phase,2.165,1.541,1.983,200
replanner/_schdule_measurements,0.039,0.067,0.009,643
replanner/_schedule_broadcasts,0.193,0.315,0.049,643
replanner/_schedule_maneuvers,0.23,0.314,0.108,643
replanner/_schedule_waits,0.0,0.0,0.0,643
replanner/_plan_from_path,0.463,0.533,0.273,643
replanner/generate_plan,1.4,1.352,0.858,643
