plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,a26b49e6,1,4170.0,0.317
0,0.0,a26b49ed,1,4200.0,0.317
1,0.0,a26b49e6,1,4170.0,0.317
1,0.0,a26b49ed,1,4200.0,0.317
2,0.0,a26b49e6,1,4170.0,0.317
2,0.0,a26b49ed,1,4200.0,0.317
3,0.0,a26b49ed,1,4200.0,0.317
4,0.0,a26b49ed,1,4200.0,0.317
5,0.0,a26b49ed,1,4200.0,0.317
6,0.0,a26b49ed,1,4200.0,0.317
7,20.0,a26b49ed,1,4200.0,0.317
8,20.0,a26b49ed,1,4200.0,0.317
9,20.0,a26b49ed,1,4200.0,0.317
10,60.0,a26b49ed,1,4200.0,0.317
11,60.0,a26b49ed,1,4200.0,0.317
12,60.0,a26b49ed,1,4200.0,0.317
13,140.0,a26b49ed,1,4200.0,0.317
14,140.0,a26b49ed,1,4200.0,0.317
15,180.0,a26b49ed,1,4200.0,0.317
16,180.0,a26b49ed,1,4200.0,0.317
17,180.0,a26b49ed,1,4200.0,0.317
18,200.0,a26b49ed,1,4200.0,0.317
19,200.0,a26b49ed,1,4200.0,0.317
20,200.0,a26b49ed,1,4200.0,0.317
21,210.0,a26b49ed,1,4200.0,0.317
22,210.0,a26b49ed,1,4200.0,0.317
23,230.0,a26b49ed,1,4200.0,0.317
24,230.0,a26b49ed,1,4200.0,0.317
25,300.0,a26b49ed,1,4200.0,0.317
26,300.0,a26b49ed,1,4200.0,0.317
27,300.0,a26b49ed,1,4200.0,0.317
28,370.0,a26b49ed,1,4200.0,0.317
29,370.0,a26b49ed,1,4200.0,0.317
30,410.0,a26b49ed,1,4200.0,0.317
31,410.0,a26b49ed,1,4200.0,0.317
32,410.0,a26b49ed,1,4200.0,0.317
33,630.0,a26b49ed,1,4200.0,0.317
34,630.0,a26b49ed,1,4200.0,0.317
35,640.0,a26b49ed,1,4200.0,0.317
36,640.0,a26b49ed,1,4200.0,0.317
37,690.0,a26b49ed,1,4200.0,0.317
38,690.0,a26b49ed,1,4200.0,0.317
39,690.0,a26b49ed,1,4200.0,0.317
40,730.0,a26b49ed,1,4200.0,0.317
41,750.0,a26b49ed,1,4200.0,0.317
42,780.0,a26b49ed,1,4200.0,0.317
43,810.0,a26b49ed,1,4200.0,0.317
44,920.0,a26b49ed,1,4200.0,0.317
45,950.0,a26b49ed,1,4200.0,0.317
46,990.0,a26b49ed,1,4200.0,0.317
47,1030.0,a26b49ed,1,4200.0,0.317
48,1700.0,a26b49ed,1,4200.0,0.317
49,1700.0,a26b49ed,1,4200.0,0.317
50,1710.0,a26b49ed,1,4200.0,0.317
51,1790.0,a26b49ed,1,4200.0,0.317
52,1790.0,a26b49ed,1,4200.0,0.317
53,1810.0,a26b49ed,1,4200.0,0.317
54,1810.0,a26b49ed,1,4200.0,0.317
55,1830.0,a26b49ed,1,4200.0,0.317
56,1830.0,a26b49ed,1,4200.0,0.317
57,1840.0,a26b49ed,1,4200.0,0.317
58,1850.0,a26b49ed,1,4200.0,0.317
59,1890.0,a26b49ed,1,4200.0,0.317
60,1890.0,a26b49ed,1,4200.0,0.317
61,2050.0,a26b49ed,1,4200.0,0.317
62,2110.0,a26b49ed,1,4200.0,0.317
62,2110.0,a26b49b7,1,4340.0,0.317
63,2400.0,a26b49ed,1,4200.0,0.317
63,2400.0,a26b49b7,1,4340.0,0.317
64,2450.0,a26b49ed,1,4200.0,0.317
64,2450.0,a26b49b7,1,4340.0,0.317
65,2620.0,a26b49ed,1,4200.0,0.317
65,2620.0,a26b49b7,1,4340.0,0.317
66,2770.0,a26b49ed,1,4200.0,0.317
66,2770.0,a26b49b7,1,4340.0,0.317
67,2790.0,a26b49ed,1,4200.0,0.317
67,2790.0,a26b49b7,1,4340.0,0.317
68,2800.0,a26b49ed,1,4200.0,0.317
68,2800.0,a26b49b7,1,4340.0,0.317
69,2830.0,a26b49ed,1,4200.0,0.317
69,2830.0,a26b49b7,1,4340.0,0.317
70,2860.0,a26b49ed,1,4200.0,0.317
70,2860.0,a26b49b7,1,4340.0,0.317
71,2940.0,a26b49ed,1,4200.0,0.317
71,2940.0,a26b49b7,1,4340.0,0.317
72,3720.0,a26b49ed,1,4200.0,0.317
72,3720.0,a26b49b7,1,4340.0,0.317
73,3740.0,a26b49ed,1,4200.0,0.317
73,3740.0,a26b49b7,1,4340.0,0.317
74,3980.0,a26b49ed,1,4200.0,0.317
74,3980.0,a26b49b7,1,4340.0,0.317
75,4020.0,a26b49ed,1,4200.0,0.317
75,4020.0,a26b49b7,1,4340.0,0.317
76,4200.0,a26b49b7,1,4340.0,0.317
76,4200.0,a26b49ea,1,10150.0,0.294
77,4200.0,a26b49b7,1,4340.0,0.317
