plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,35428cda,1,4170.0,0.106
0,0.0,35428ce1,1,4200.0,0.106
1,0.0,35428ce1,1,4200.0,0.106
1,0.0,35428cab,1,4340.0,0.106
2,0.0,35428ce1,1,4200.0,0.106
2,0.0,35428cab,1,4340.0,0.106
3,0.0,35428ce1,1,4200.0,0.106
3,0.0,35428cab,1,4340.0,0.106
4,0.0,35428ce1,1,4200.0,0.106
4,0.0,35428cab,1,4340.0,0.106
5,0.0,35428ce1,1,4200.0,0.106
5,0.0,35428cab,1,4340.0,0.106
6,4200.0,35428cab,1,4340.0,0.106
6,4200.0,35428cd7,1,4740.0,0.105
7,4340.0,35428cd7,1,4740.0,0.105
7,4340.0,35428cd6,1,4920.0,0.105
8,4740.0,35428cd6,1,4920.0,0.105
8,4740.0,35428cde,1,10150.0,0.098
9,4920.0,35428cde,1,10150.0,0.098
9,4920.0,35428c9a,1,10270.0,0.098
10,10150.0,35428c9a,1,10270.0,0.098
10,10150.0,35428ce0,1,10290.0,0.098
11,10270.0,35428ce0,1,10290.0,0.098
11,10270.0,35428cb5,1,10380.0,0.098
12,10290.0,f32099c6,1,10300.0,0.833
12,10290.0,35428cb5,1,10380.0,0.098
13,10300.0,35428cb5,1,10380.0,0.098
13,10300.0,35428ca7,1,10400.0,0.098
14,10380.0,35428ca7,1,10400.0,0.098
14,10380.0,35428c8b,1,10420.0,0.098
15,10400.0,35428c8b,1,10420.0,0.098
15,10400.0,35428c8d,1,10440.0,0.098
16,10420.0,35428c8d,1,10440.0,0.098
16,10420.0,35428cd9,1,11220.0,0.097
17,10440.0,35428cd9,1,11220.0,0.097
17,10440.0,35428caa,1,11380.0,0.096
18,11220.0,35428caa,1,11380.0,0.096
18,11220.0,35428ce3,1,14260.0,0.093
19,11380.0,35428ce3,1,14260.0,0.093
19,11380.0,35428cb0,1,17130.0,0.089
20,14260.0,35428cb0,1,17130.0,0.089
20,14260.0,35428cbf,1,17180.0,0.089
21,17130.0,35428cbf,1,17180.0,0.089
21,17130.0,35428ccb,1,17590.0,0.088
22,17180.0,8c002132,1,17190.0,1.382
22,17180.0,35428ccb,1,17590.0,0.088
23,17190.0,35428ccb,1,17590.0,0.088
23,17190.0,35428c8e,1,18650.0,0.087
24,17590.0,35428c8e,1,18650.0,0.087
24,17590.0,35428cb7,1,18690.0,0.087
25,18650.0,35428cb7,1,18690.0,0.087
25,18650.0,35428cb4,1,18710.0,0.087
26,18690.0,35428cb4,1,18710.0,0.087
26,18690.0,35428cc6,1,18730.0,0.087
27,18710.0,35428cc6,1,18730.0,0.087
27,18710.0,35428caf,1,21240.0,0.084
28,18730.0,35428caf,1,21240.0,0.084
28,18730.0,35428c8c,1,23160.0,0.081
29,21240.0,35428c8c,1,23160.0,0.081
29,21240.0,35428cbc,1,23210.0,0.081
30,23160.0,35428cbc,1,23210.0,0.081
30,23160.0,35428c94,1,23250.0,0.081
31,23210.0,35428c94,1,23250.0,0.081
31,23210.0,35428cdd,1,23500.0,0.081
32,23250.0,35428cdd,1,23500.0,0.081
32,23250.0,35428c86,1,27750.0,0.075
33,23500.0,35428c86,1,27750.0,0.075
33,23500.0,35428c88,1,27790.0,0.075
34,27750.0,35428c88,1,27790.0,0.075
34,27750.0,35428ce2,1,27920.0,0.075
35,27790.0,35428ce2,1,27920.0,0.075
35,27790.0,35428c98,1,27990.0,0.075
36,27920.0,35428c98,1,27990.0,0.075
36,27920.0,35428cbd,1,28020.0,0.075
37,27990.0,35428cbd,1,28020.0,0.075
37,27990.0,35428c9e,1,28990.0,0.074
38,28020.0,35428c9e,1,28990.0,0.074
38,28020.0,35428cae,1,29140.0,0.074
39,28990.0,35428cae,1,29140.0,0.074
39,28990.0,35428c8a,1,29190.0,0.074
40,29140.0,35428c8a,1,29190.0,0.074
40,29140.0,35428cad,1,29220.0,0.074
41,29190.0,35428cad,1,29220.0,0.074
41,29190.0,35428cb6,1,33830.0,0.068
42,29220.0,35428cb6,1,33830.0,0.068
42,29220.0,35428ca6,1,33870.0,0.068
43,33830.0,35428ca6,1,33870.0,0.068
43,33830.0,35428cb9,1,34160.0,0.067
44,33870.0,35428cb9,1,34160.0,0.067
44,33870.0,35428c91,1,39930.0,0.06
45,34160.0,35428c91,1,39930.0,0.06
45,34160.0,35428cd1,1,39980.0,0.06
46,39930.0,35428cd1,1,39980.0,0.06
46,39930.0,35428ccf,1,40000.0,0.06
47,39980.0,35428ccf,1,40000.0,0.06
47,39980.0,35428cdf,1,40030.0,0.06
48,40000.0,35428cdf,1,40030.0,0.06
48,40000.0,35428cb1,1,40060.0,0.06
