plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,c475d812,1,4170.0,0.106
0,0.0,c475d819,1,4200.0,0.106
1,0.0,c475d812,1,4170.0,0.106
1,0.0,c475d819,1,4200.0,0.106
2,0.0,c475d812,1,4170.0,0.106
2,0.0,c475d819,1,4200.0,0.106
3,0.0,c475d812,1,4170.0,0.106
3,0.0,c475d819,1,4200.0,0.106
4,0.0,c475d819,1,4200.0,0.106
4,0.0,c475d7e3,1,4340.0,0.106
5,0.0,c475d819,1,4200.0,0.106
5,0.0,c475d7e3,1,4340.0,0.106
6,0.0,c475d819,1,4200.0,0.106
6,0.0,c475d7e3,1,4340.0,0.106
7,0.0,c475d819,1,4200.0,0.106
7,0.0,c475d7e3,1,4340.0,0.106
8,0.0,c475d819,1,4200.0,0.106
8,0.0,c475d7e3,1,4340.0,0.106
9,4200.0,c475d7e3,1,4340.0,0.106
9,4200.0,c475d80f,1,4740.0,0.105
10,4340.0,c475d80f,1,4740.0,0.105
10,4340.0,c475d80e,1,4920.0,0.105
11,4740.0,c475d80e,1,4920.0,0.105
11,4740.0,c475d816,1,10150.0,0.098
12,4920.0,c475d816,1,10150.0,0.098
12,4920.0,c475d7d2,1,10270.0,0.098
13,10150.0,c475d7d2,1,10270.0,0.098
13,10150.0,c475d818,1,10290.0,0.098
14,10270.0,c475d818,1,10290.0,0.098
14,10270.0,c475d7ed,1,10380.0,0.098
15,10290.0,c475d7ed,1,10380.0,0.098
15,10290.0,c475d7df,1,10400.0,0.098
16,10380.0,c475d7df,1,10400.0,0.098
16,10380.0,c475d7c3,1,10420.0,0.098
17,10400.0,c475d7c3,1,10420.0,0.098
17,10400.0,c475d7c5,1,10440.0,0.098
18,10420.0,c475d7c5,1,10440.0,0.098
18,10420.0,c475d811,1,11220.0,0.097
19,10440.0,c475d811,1,11220.0,0.097
19,10440.0,c475d7e2,1,11380.0,0.096
20,11220.0,c475d7e2,1,11380.0,0.096
20,11220.0,c475d81b,1,14260.0,0.093
21,11380.0,c475d81b,1,14260.0,0.093
21,11380.0,c475d7e8,1,17130.0,0.089
22,14260.0,c475d7e8,1,17130.0,0.089
22,14260.0,c475d7f7,1,17180.0,0.089
23,17130.0,c475d7f7,1,17180.0,0.089
23,17130.0,c475d803,1,17590.0,0.088
24,17180.0,4663a736,1,17190.0,1.382
24,17180.0,c475d803,1,17590.0,0.088
25,17190.0,c475d803,1,17590.0,0.088
25,17190.0,c475d7c6,1,18650.0,0.087
26,17590.0,c475d7c6,1,18650.0,0.087
26,17590.0,c475d7ef,1,18690.0,0.087
27,18650.0,c475d7ef,1,18690.0,0.087
27,18650.0,c475d7ec,1,18710.0,0.087
28,18690.0,c475d7ec,1,18710.0,0.087
28,18690.0,c475d7fe,1,18730.0,0.087
29,18710.0,c475d7fe,1,18730.0,0.087
29,18710.0,c475d7e7,1,21240.0,0.084
30,18730.0,c475d7e7,1,21240.0,0.084
30,18730.0,c475d7c4,1,23160.0,0.081
31,21240.0,c475d7c4,1,23160.0,0.081
31,21240.0,c475d7f4,1,23210.0,0.081
32,23160.0,c475d7f4,1,23210.0,0.081
32,23160.0,c475d7cc,1,23250.0,0.081
33,23210.0,c475d7cc,1,23250.0,0.081
33,23210.0,c475d815,1,23500.0,0.081
34,23250.0,c475d815,1,23500.0,0.081
34,23250.0,c475d7be,1,27750.0,0.075
35,23500.0,c475d7be,1,27750.0,0.075
35,23500.0,c475d7c0,1,27790.0,0.075
36,27750.0,c475d7c0,1,27790.0,0.075
36,27750.0,c475d81a,1,27920.0,0.075
37,27790.0,c475d81a,1,27920.0,0.075
37,27790.0,c475d7d0,1,27990.0,0.075
38,27920.0,c475d7d0,1,27990.0,0.075
38,27920.0,c475d7f5,1,28020.0,0.075
39,27990.0,c475d7f5,1,28020.0,0.075
39,27990.0,c475d7d6,1,28990.0,0.074
40,28020.0,c475d7d6,1,28990.0,0.074
40,28020.0,c475d7e6,1,29140.0,0.074
41,28990.0,c475d7e6,1,29140.0,0.074
41,28990.0,c475d7c2,1,29190.0,0.074
42,29140.0,c475d7c2,1,29190.0,0.074
42,29140.0,c475d7e5,1,29220.0,0.074
43,29190.0,c475d7e5,1,29220.0,0.074
43,29190.0,c475d7ee,1,33830.0,0.068
44,29220.0,c475d7ee,1,33830.0,0.068
44,29220.0,c475d7de,1,33870.0,0.068
45,33830.0,c475d7de,1,33870.0,0.068
45,33830.0,c475d7f1,1,34160.0,0.067
46,33870.0,c475d7f1,1,34160.0,0.067
46,33870.0,c475d7c9,1,39930.0,0.06
47,34160.0,c475d7c9,1,39930.0,0.06
47,34160.0,c475d809,1,39980.0,0.06
48,39930.0,c475d809,1,39980.0,0.06
48,39930.0,c475d807,1,40000.0,0.06
49,39980.0,c475d807,1,40000.0,0.06
49,39980.0,c475d817,1,40030.0,0.06
50,40000.0,c475d817,1,40030.0,0.06
50,40000.0,c475d7e9,1,40060.0,0.06
51,40030.0,c475d7e9,1,40060.0,0.06
51,40030.0,c475d7db,1,40250.0,0.059
52,40060.0,c475d7db,1,40250.0,0.059
52,40060.0,c475d802,1,41900.0,0.057
53,40250.0,c475d802,1,41900.0,0.057
53,40250.0,c475d7bb,1,41960.0,0.057
54,41900.0,c475d7bb,1,41960.0,0.057
54,41900.0,c475d7d7,1,42000.0,0.057
55,41960.0,c475d7d7,1,42000.0,0.057
55,41960.0,c475d81c,1,42050.0,0.057
56,42000.0,c475d81c,1,42050.0,0.057
56,42000.0,c475d7d5,1,42120.0,0.057
57,42050.0,c475d7d5,1,42120.0,0.057
57,42050.0,c475d813,1,42160.0,0.057
58,42120.0,c475d813,1,42160.0,0.057
58,42120.0,c475d7ce,1,47660.0,0.05
59,42160.0,c475d7ce,1,47660.0,0.05
59,42160.0,c475d7fa,1,51820.0,0.044
60,47660.0,c475d7fa,1,51820.0,0.044
60,47660.0,c475d7f8,1,58620.0,0.036
61,51820.0,c475d7f8,1,58620.0,0.036
61,51820.0,c475d801,1,58630.0,0.036
62,58620.0,c475d801,1,58630.0,0.036
62,58620.0,c475d810,1,58680.0,0.036
63,58630.0,c475d810,1,58680.0,0.036
63,58630.0,c475d804,1,59690.0,0.034
64,58680.0,c475d804,1,59690.0,0.034
64,58680.0,c475d7d3,1,64510.0,0.028
65,59690.0,c475d7d3,1,64510.0,0.028
65,59690.0,c475d7ff,1,64580.0,0.028
