plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,784004d2,1,60.0,0.111
0,0.0,784004f2,1,180.0,0.111
0,0.0,784004e4,1,210.0,0.111
0,0.0,784004be,1,300.0,0.111
0,0.0,784004f7,1,690.0,0.11
0,0.0,784004b6,1,5390.0,0.104
0,0.0,784004ab,1,6350.0,0.103
0,0.0,784004ad,1,6380.0,0.103
0,0.0,784004f6,1,6960.0,0.102
0,0.0,784004f5,1,7160.0,0.102
0,0.0,784004fe,1,12190.0,0.095
0,0.0,784004ba,1,12300.0,0.095
0,0.0,78400500,1,12320.0,0.095
0,0.0,784004c7,1,12440.0,0.095
0,0.0,784004c4,1,13060.0,0.094
0,0.0,784004a4,1,13120.0,0.094
0,0.0,784004f9,1,13250.0,0.094
0,0.0,78400503,1,16300.0,0.09
0,0.0,784004b5,1,16600.0,0.09
0,0.0,784004fc,1,19010.0,0.087
0,0.0,784004c9,1,19120.0,0.087
0,0.0,784004d0,1,19170.0,0.086
0,0.0,784004c8,1,19410.0,0.086
0,0.0,784004da,1,25110.0,0.079
0,0.0,784004e1,1,25230.0,0.079
0,0.0,784004a1,1,29760.0,0.073
0,0.0,784004a6,1,29790.0,0.073
0,0.0,784004a8,1,29830.0,0.073
0,0.0,784004f8,1,29930.0,0.073
0,0.0,784004e9,1,29960.0,0.073
0,0.0,784004d3,1,30000.0,0.073
0,0.0,784004b8,1,30040.0,0.072
0,0.0,784004d5,1,30820.0,0.071
0,0.0,78400501,1,30980.0,0.071
0,0.0,784004c1,1,31230.0,0.071
0,0.0,784004b3,1,35630.0,0.065
0,0.0,784004c0,1,35860.0,0.065
0,0.0,784004c5,1,35880.0,0.065
0,0.0,784004e7,1,35900.0,0.065
0,0.0,784004ef,1,35940.0,0.065
0,0.0,784004d9,1,36190.0,0.065
0,0.0,784004c3,1,36200.0,0.065
0,0.0,784004bc,1,37450.0,0.063
0,0.0,784004d8,1,37680.0,0.063
0,0.0,784004b2,1,37800.0,0.062
0,0.0,784004b1,1,41960.0,0.057
0,0.0,784004f1,1,42020.0,0.057
0,0.0,784004ff,1,42070.0,0.057
0,0.0,784004d1,1,42100.0,0.057
0,0.0,784004a9,1,43600.0,0.055
0,0.0,784004ee,1,43870.0,0.055
0,0.0,784004db,1,44210.0,0.054
0,0.0,784004e5,1,44220.0,0.054
0,0.0,784004e2,1,53860.0,0.042
0,0.0,78400502,1,54660.0,0.041
0,0.0,784004dd,1,54710.0,0.041
0,0.0,784004bb,1,60450.0,0.033
0,0.0,784004c6,1,60650.0,0.033
0,0.0,784004a2,1,60720.0,0.033
0,0.0,784004cf,1,61450.0,0.032
0,0.0,784004f0,1,61630.0,0.032
0,0.0,784004eb,1,65070.0,0.027
0,0.0,784004ed,1,65120.0,0.027
0,0.0,784004ca,1,65400.0,0.027
0,0.0,784004b0,1,67350.0,0.024
0,0.0,784004b4,1,77180.0,0.012
0,0.0,784004dc,1,77260.0,0.012
0,0.0,784004bd,1,82070.0,0.006
0,0.0,78400504,1,82160.0,0.005
0,0.0,784004bf,1,82200.0,0.005
0,0.0,784004b7,1,82230.0,0.005
0,0.0,784004ea,1,82290.0,0.005
0,0.0,784004f4,1,82350.0,0.005
0,0.0,784004de,1,82370.0,0.005
0,0.0,784004a0,1,82380.0,0.005
0,0.0,784004b9,1,82400.0,0.005
0,0.0,784004aa,1,83100.0,0.004
0,0.0,784004cd,1,83140.0,0.004
0,0.0,784004ce,1,83180.0,0.004
0,0.0,784004a7,1,83220.0,0.004
1,0.0,784004d2,1,60.0,0.111
1,0.0,784004f2,1,180.0,0.111
1,0.0,784004e4,1,210.0,0.111
1,0.0,784004be,1,300.0,0.111
1,0.0,784004f7,1,690.0,0.11
1,0.0,784004b6,1,5390.0,0.104
1,0.0,784004ab,1,6350.0,0.103
1,0.0,784004ad,1,6380.0,0.103
1,0.0,784004f6,1,6960.0,0.102
1,0.0,784004f5,1,7160.0,0.102
1,0.0,784004fe,1,12190.0,0.095
1,0.0,784004ba,1,12300.0,0.095
1,0.0,78400500,1,12320.0,0.095
1,0.0,784004c7,1,12440.0,0.095
1,0.0,784004c4,1,13060.0,0.094
1,0.0,784004a4,1,13120.0,0.094
1,0.0,784004f9,1,13250.0,0.094
1,0.0,78400503,1,16300.0,0.09
1,0.0,784004b5,1,16600.0,0.09
1,0.0,784004fc,1,19010.0,0.087
1,0.0,784004c9,1,19120.0,0.087
1,0.0,784004d0,1,19170.0,0.086
1,0.0,784004c8,1,19410.0,0.086
1,0.0,784004da,1,25110.0,0.079
1,0.0,784004e1,1,25230.0,0.079
1,0.0,784004a1,1,29760.0,0.073
1,0.0,784004a6,1,29790.0,0.073
1,0.0,784004a8,1,29830.0,0.073
1,0.0,784004f8,1,29930.0,0.073
1,0.0,784004e9,1,29960.0,0.073
1,0.0,784004d3,1,30000.0,0.073
1,0.0,784004b8,1,30040.0,0.072
1,0.0,784004d5,1,30820.0,0.071
