routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.002,0.016,0.0,736
__check_action_completion,0.0,0.0,0.0,736
preplanner/__get_new_requests,0.0,0.0,0.0,736
preplanner/__update_performed_requests,0.0,0.0,0.0,736
preplanner/_update_access_times,0.045,1.226,0.0,736
preplanner/needs_planning,0.0,0.0,0.0,736
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_measurements,457.254,0.0,457.254,1
preplanner/_schedule_broadcasts,2.538,2.504,2.538,2
preplanner/_schedule_maneuvers,20.858,0.0,20.858,1
preplanner/__schedule_periodic_replan,3.077,0.0,3.077,1
preplanner/generate_plan,503.986,0.0,503.986,1
replanner/__get_new_requests,0.0,0.0,0.0,736
replanner/__update_performed_requests,0.0,0.0,0.0,736
replanner/_update_access_times,0.139,1.645,0.0,736
replanner/_schedule_measurements,29.625,41.59,5.403,7
replanner/_schedule_broadcasts,0.764,1.411,0.096,14
replanner/_schedule_maneuvers,5.603,9.451,0.573,7
