routine,t_avg,t_std,t_med,n
check_action_statuses,0.012,0.036,0.0,1526
update_state,0.0,0.0,0.0,1526
sense_environment,0.21,0.126,0.204,1525
update_state_environment,0.001,0.009,0.0,1525
get_environment_broadcasts,0.0,0.0,0.0,1525
get_agent_broadcasts,0.0,0.007,0.0,1525
sense,0.223,0.135,0.216,1525
think,1.699,32.623,0.225,1525
perform_broadcast,0.013,0.041,0.0,302
do,3.851,6.234,0.231,1525
perform_wait_for_messages,4.354,6.469,0.314,1346
perform_state_change,4.52,6.564,0.314,1288
perform_measurement,0.076,0.053,0.068,84
