routine,t_avg,t_std,t_med,n
check_action_statuses,0.014,0.045,0.0,2335
update_state,0.0,0.0,0.0,2335
sense_environment,0.425,0.392,0.296,2334
update_state_environment,0.008,0.035,0.0,2334
get_environment_broadcasts,0.0,0.0,0.0,2334
get_agent_broadcasts,0.001,0.007,0.0,2334
sense,0.448,0.411,0.315,2334
think,1.045,1.786,0.488,2334
perform_broadcast,0.017,0.046,0.0,2278
do,0.255,2.748,0.069,2334
perform_wait_for_messages,0.329,3.277,0.119,1637
perform_state_change,0.337,3.279,0.131,1634
perform_measurement,0.105,0.065,0.102,35
