routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.001,0.008,0.0,2302
__check_action_completion,0.0,0.005,0.0,2302
replanner/__get_new_requests,0.0,0.0,0.0,2302
replanner/__update_performed_requests,0.0,0.0,0.0,2302
replanner/_update_access_times,0.05,0.552,0.0,2302
replanner/update_percepts,0.083,0.556,0.001,2302
replanner/compile_external_plan_bids,0.0,0.0,0.0,2302
replanner/compile_new_measurement_request_bids,0.002,0.014,0.0,2302
replanner/check_request_completion,0.0,0.001,0.0,2302
replanner/check_request_end_time,0.0,0.001,0.0,2302
replanner/compare_bids,0.048,0.157,0.002,2302
replanner/consensus_phase,0.048,0.157,0.002,2302
replanner/needs_planning,0.292,0.269,0.233,2302
replanner/_get_available_requests,0.669,0.485,0.598,184
replanner/calc_imaging_time,0.133,0.23,0.034,639
replanner/planning_phase,1.799,1.38,1.746,181
replanner/_schdule_measurements,0.032,0.047,0.009,649
replanner/_schedule_broadcasts,0.104,0.135,0.052,649
replanner/_schedule_maneuvers,0.254,0.243,0.198,649
replanner/_schedule_waits,0.0,0.0,0.0,649
replanner/_plan_from_path,0.391,0.304,0.322,649
replanner/generate_plan,1.19,1.063,0.848,649
