routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.001,0.007,0.0,2334
__check_action_completion,0.001,0.005,0.0,2334
replanner/__get_new_requests,0.0,0.001,0.0,2334
replanner/__update_performed_requests,0.0,0.001,0.0,2334
replanner/_update_access_times,0.079,0.898,0.0,2334
replanner/update_percepts,0.125,0.903,0.001,2334
replanner/compile_external_plan_bids,0.0,0.001,0.0,2334
replanner/compile_new_measurement_request_bids,0.004,0.02,0.001,2334
replanner/check_request_completion,0.0,0.001,0.0,2334
replanner/check_request_end_time,0.0,0.001,0.0,2334
replanner/compare_bids,0.074,0.179,0.002,2334
replanner/consensus_phase,0.074,0.179,0.002,2334
replanner/needs_planning,0.364,0.42,0.212,2334
replanner/_get_available_requests,0.941,0.683,0.795,185
replanner/calc_imaging_time,0.159,0.265,0.038,642
replanner/planning_phase,2.278,1.678,2.212,182
replanner/_schdule_measurements,0.041,0.069,0.009,658
replanner/_schedule_broadcasts,0.222,0.354,0.053,658
replanner/_schedule_maneuvers,0.243,0.326,0.105,658
replanner/_schedule_waits,0.0,0.0,0.0,658
replanner/_plan_from_path,0.507,0.571,0.298,658
replanner/generate_plan,1.482,1.431,0.963,658
