routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.001,0.008,0.0,1528
__check_action_completion,0.0,0.01,0.0,1528
replanner/__get_new_requests,0.0,0.0,0.0,1528
replanner/__update_performed_requests,0.0,0.0,0.0,1528
replanner/_update_access_times,0.026,0.953,0.0,1528
replanner/check_request_completion,0.0,0.0,0.0,1528
replanner/check_request_end_time,0.0,0.0,0.0,1528
replanner/compare_bids,0.005,0.141,0.0,1528
replanner/calc_imaging_time,0.098,0.285,0.054,10278
replanner/calc_path_bid,0.323,0.683,0.214,3538
replanner/planning_phase,14.981,37.735,9.262,87
replanner/_schedule_broadcasts,0.016,0.001,0.016,87
replanner/_schedule_maneuvers,0.029,0.008,0.028,87
