plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,35428cb1,2,2370.0,0.108
0,0.0,35428cd1,2,2410.0,0.108
1,0.0,35428cd1,2,2400.0,0.108
1,0.0,35428ccf,2,2450.0,0.108
2,0.0,35428cd1,2,2400.0,0.108
2,0.0,35428ccf,2,2450.0,0.108
3,2400.0,35428ccf,2,2450.0,0.108
3,2400.0,35428ca6,2,2620.0,0.108
4,2450.0,35428ca6,2,2620.0,0.108
4,2450.0,35428c86,2,2770.0,0.108
5,2620.0,35428c86,2,2770.0,0.108
5,2620.0,35428c88,2,2800.0,0.108
6,2770.0,35428c88,2,2800.0,0.108
6,2770.0,35428ccc,2,3700.0,0.106
7,2800.0,35428ccc,2,3700.0,0.106
7,2800.0,35428ccd,2,7090.0,0.102
8,3700.0,35428ccd,2,7090.0,0.102
8,3700.0,35428caa,2,7370.0,0.102
9,7090.0,35428caa,2,7370.0,0.102
9,7090.0,35428c90,2,9320.0,0.099
10,7370.0,35428c90,2,9320.0,0.099
10,7370.0,35428ca8,2,13140.0,0.094
11,9320.0,35428ca8,2,13140.0,0.094
11,9320.0,35428cd9,2,13430.0,0.094
12,13140.0,35428cd9,2,13430.0,0.094
12,13140.0,35428cc2,2,14230.0,0.093
13,13430.0,35428cc2,2,14230.0,0.093
13,13430.0,35428c94,2,19160.0,0.086
14,14230.0,35428c94,2,19160.0,0.086
14,14230.0,35428cbc,2,19240.0,0.086
15,19160.0,35428cbc,2,19240.0,0.086
15,19160.0,35428ca9,2,19300.0,0.086
16,19240.0,35428ca9,2,19300.0,0.086
16,19240.0,35428cb0,2,19370.0,0.086
17,19300.0,35428cb0,2,19370.0,0.086
17,19300.0,35428ca4,2,19500.0,0.086
18,19370.0,35428ca4,2,19500.0,0.086
18,19370.0,35428cd6,2,19640.0,0.086
19,19500.0,35428cd6,2,19640.0,0.086
19,19500.0,35428cbb,2,23960.0,0.08
20,19640.0,35428cbb,2,23960.0,0.08
20,19640.0,35428cc5,2,23980.0,0.08
21,23960.0,35428cc5,2,23980.0,0.08
21,23960.0,35428c9d,2,24050.0,0.08
22,23980.0,35428c9d,2,24050.0,0.08
22,23980.0,35428cdb,2,24090.0,0.08
23,24050.0,35428cdb,2,24090.0,0.08
23,24050.0,35428c85,2,24120.0,0.08
24,24090.0,35428c85,2,24120.0,0.08
24,24090.0,35428c97,2,24200.0,0.08
25,24120.0,35428c97,2,24200.0,0.08
25,24120.0,35428c92,2,24400.0,0.08
26,24200.0,70626910,1,24210.0,0.72
26,24200.0,35428c92,2,24400.0,0.08
27,24210.0,35428c92,2,24400.0,0.08
27,24210.0,35428c8a,2,25070.0,0.079
28,24400.0,35428c8a,2,25070.0,0.079
28,24400.0,35428cad,2,25110.0,0.079
29,25070.0,35428cad,2,25110.0,0.079
29,25070.0,35428cae,2,25150.0,0.079
30,25110.0,35428cae,2,25150.0,0.079
30,25110.0,35428c87,2,25190.0,0.079
31,25150.0,35428c87,2,25190.0,0.079
31,25150.0,35428cba,2,25200.0,0.079
32,25190.0,35428cba,2,25200.0,0.079
32,25190.0,35428cdc,2,25410.0,0.078
33,25200.0,35428cdc,2,25410.0,0.078
33,25200.0,35428c89,2,30500.0,0.072
34,25410.0,35428c89,2,30500.0,0.072
34,25410.0,35428cda,2,31120.0,0.071
35,30500.0,35428cda,2,31120.0,0.071
35,30500.0,35428ce1,2,31150.0,0.071
36,31120.0,35428ce1,2,31150.0,0.071
36,31120.0,35428cd2,2,31210.0,0.071
37,31150.0,35428cd2,2,31210.0,0.071
37,31150.0,35428c9e,2,31310.0,0.071
38,31210.0,35428c9e,2,31310.0,0.071
38,31210.0,35428cd7,2,31690.0,0.07
39,31310.0,35428cd7,2,31690.0,0.07
39,31310.0,35428cb5,2,37320.0,0.063
40,31690.0,35428cb5,2,37320.0,0.063
40,31690.0,35428c8b,2,37360.0,0.063
41,37320.0,35428c8b,2,37360.0,0.063
41,37320.0,35428ca7,2,37380.0,0.063
42,37360.0,35428ca7,2,37380.0,0.063
42,37360.0,35428c8d,2,37400.0,0.063
43,37380.0,35428c8d,2,37400.0,0.063
43,37380.0,35428cd5,2,38170.0,0.062
44,37400.0,35428cd5,2,38170.0,0.062
44,37400.0,35428cac,2,41560.0,0.058
45,38170.0,35428cac,2,41560.0,0.058
45,38170.0,35428cc3,2,41980.0,0.057
46,41560.0,7cab6196,1,41570.0,0.684
46,41560.0,35428cc3,2,41980.0,0.057
47,41570.0,35428cc3,2,41980.0,0.057
47,41570.0,35428c9a,2,43320.0,0.055
48,41980.0,35428c9a,2,43320.0,0.055
48,41980.0,35428cbf,2,44130.0,0.054
49,43320.0,35428cbf,2,44130.0,0.054
49,43320.0,35428ccb,2,44540.0,0.054
50,44130.0,35428ccb,2,44540.0,0.054
50,44130.0,35428c8e,2,45600.0,0.052
51,44540.0,35428c8e,2,45600.0,0.052
51,44540.0,35428cb4,2,45650.0,0.052
52,45600.0,35428cb4,2,45650.0,0.052
52,45600.0,35428cc6,2,45670.0,0.052
53,45650.0,35428cc6,2,45670.0,0.052
53,45650.0,35428cd3,2,47750.0,0.05
54,45670.0,35428cd3,2,47750.0,0.05
54,45670.0,35428c8f,2,47780.0,0.05
55,47750.0,35428c8f,2,47780.0,0.05
55,47750.0,35428caf,2,48190.0,0.049
56,47780.0,35428caf,2,48190.0,0.049
56,47780.0,35428cdd,2,50450.0,0.046
57,48190.0,35428cdd,2,50450.0,0.046
57,48190.0,35428cc8,2,50830.0,0.046
58,50450.0,35428cc8,2,50830.0,0.046
58,50450.0,35428cbd,2,54960.0,0.04
59,50830.0,35428cbd,2,54960.0,0.04
59,50830.0,35428cab,2,55820.0,0.039
60,54960.0,35428cab,2,55820.0,0.039
60,54960.0,35428c82,2,60790.0,0.033
61,55820.0,0e635426,1,55830.0,0.081
61,55820.0,35428c82,2,60790.0,0.033
62,55830.0,35428c82,2,60790.0,0.033
62,55830.0,35428cc0,2,60950.0,0.033
63,60790.0,35428cc0,2,60950.0,0.033
63,60790.0,35428cc9,2,60960.0,0.033
64,60950.0,35428cc9,2,60960.0,0.033
64,60950.0,35428ce0,2,61750.0,0.032
65,60960.0,35428ce0,2,61750.0,0.032
65,60960.0,35428cb2,2,62200.0,0.031
66,61750.0,8a624d8e,1,61760.0,0.401
66,61750.0,35428cb2,2,62200.0,0.031
67,61760.0,35428cb2,2,62200.0,0.031
67,61760.0,35428cc7,2,66890.0,0.025
68,62200.0,35428cc7,2,66890.0,0.025
68,62200.0,35428cb9,2,67190.0,0.025
69,66890.0,35428cb9,2,67190.0,0.025
69,66890.0,35428ca3,2,67210.0,0.025
70,67190.0,35428ca3,2,67210.0,0.025
70,67190.0,35428cde,2,67850.0,0.024
71,67210.0,35428cde,2,67850.0,0.024
71,67210.0,35428c99,2,68780.0,0.023
72,67850.0,35428c99,2,68780.0,0.023
72,67850.0,35428cbe,2,68810.0,0.023
73,68780.0,e7d6024e,1,68790.0,0.382
73,68780.0,35428cbe,2,68810.0,0.023
74,68790.0,35428cbe,2,68810.0,0.023
74,68790.0,35428c80,2,68830.0,0.023
75,68810.0,35428c80,2,68830.0,0.023
75,68810.0,35428cca,2,68880.0,0.023
76,68830.0,35428cca,2,68880.0,0.023
76,68830.0,35428c83,2,68910.0,0.022
77,68880.0,35428c83,2,68910.0,0.022
77,68880.0,35428c9f,2,68950.0,0.022
78,68910.0,35428c9f,2,68950.0,0.022
78,68910.0,35428ce4,2,69010.0,0.022
79,68950.0,f5011846,1,68960.0,1.032
79,68950.0,35428ce4,2,69010.0,0.022
80,68960.0,35428ce4,2,69010.0,0.022
80,68960.0,35428c96,2,74610.0,0.015
81,69010.0,35428c96,2,74610.0,0.015
81,69010.0,35428cb7,2,83090.0,0.004
82,74610.0,35428cb7,2,83090.0,0.004
82,74610.0,35428cb3,2,85610.0,0.001
83,83090.0,35428cb3,2,85610.0,0.001
83,83090.0,35428cd8,2,85650.0,0.001
84,85610.0,35428cd8,2,85650.0,0.001
84,85610.0,35428ce2,2,85680.0,0.001
85,85650.0,35428ce2,2,85680.0,0.001
