plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,c475d7e9,2,2370.0,0.108
0,0.0,c475d809,2,2410.0,0.108
1,0.0,c475d809,2,2400.0,0.108
1,0.0,c475d807,2,2450.0,0.108
2,0.0,c475d809,2,2400.0,0.108
2,0.0,c475d807,2,2450.0,0.108
3,2400.0,c475d807,2,2450.0,0.108
3,2400.0,c475d7de,2,2620.0,0.108
4,2450.0,c475d7de,2,2620.0,0.108
4,2450.0,c475d7be,2,2770.0,0.108
5,2620.0,c475d7be,2,2770.0,0.108
5,2620.0,c475d7c0,2,2800.0,0.108
6,2770.0,c475d7c0,2,2800.0,0.108
6,2770.0,c475d804,2,3700.0,0.106
7,2800.0,c475d804,2,3700.0,0.106
7,2800.0,c475d805,2,7090.0,0.102
8,3700.0,c475d805,2,7090.0,0.102
8,3700.0,c475d7e2,2,7370.0,0.102
9,7090.0,c475d7e2,2,7370.0,0.102
9,7090.0,c475d7c8,2,9320.0,0.099
10,7370.0,c475d7c8,2,9320.0,0.099
10,7370.0,c475d7e0,2,13140.0,0.094
11,9320.0,c475d7e0,2,13140.0,0.094
11,9320.0,c475d811,2,13430.0,0.094
12,13140.0,c475d811,2,13430.0,0.094
12,13140.0,c475d7fa,2,14230.0,0.093
13,13430.0,c475d7fa,2,14230.0,0.093
13,13430.0,c475d7cc,2,19160.0,0.086
14,14230.0,c475d7cc,2,19160.0,0.086
14,14230.0,c475d7f4,2,19240.0,0.086
15,19160.0,c475d7f4,2,19240.0,0.086
15,19160.0,c475d7e1,2,19300.0,0.086
16,19240.0,c475d7e1,2,19300.0,0.086
16,19240.0,c475d7e8,2,19370.0,0.086
17,19300.0,c475d7e8,2,19370.0,0.086
17,19300.0,c475d7dc,2,19500.0,0.086
18,19370.0,c475d7dc,2,19500.0,0.086
18,19370.0,c475d80e,2,19640.0,0.086
19,19500.0,c475d80e,2,19640.0,0.086
19,19500.0,c475d7f3,2,23960.0,0.08
20,19640.0,c475d7f3,2,23960.0,0.08
20,19640.0,c475d7fd,2,23980.0,0.08
21,23960.0,c475d7fd,2,23980.0,0.08
21,23960.0,c475d7d5,2,24050.0,0.08
22,23980.0,c475d7d5,2,24050.0,0.08
22,23980.0,c475d813,2,24090.0,0.08
23,24050.0,c475d813,2,24090.0,0.08
23,24050.0,c475d7bd,2,24120.0,0.08
24,24090.0,c475d7bd,2,24120.0,0.08
24,24090.0,c475d7cf,2,24200.0,0.08
25,24120.0,c475d7cf,2,24200.0,0.08
25,24120.0,c475d7ca,2,24400.0,0.08
26,24200.0,32d18e2a,1,24210.0,0.72
26,24200.0,c475d7ca,2,24400.0,0.08
27,24210.0,c475d7ca,2,24400.0,0.08
27,24210.0,c475d7c2,2,25070.0,0.079
28,24400.0,c475d7c2,2,25070.0,0.079
28,24400.0,c475d7e5,2,25110.0,0.079
29,25070.0,c475d7e5,2,25110.0,0.079
29,25070.0,c475d7e6,2,25150.0,0.079
30,25110.0,c475d7e6,2,25150.0,0.079
30,25110.0,c475d7bf,2,25190.0,0.079
31,25150.0,c475d7bf,2,25190.0,0.079
31,25150.0,c475d7f2,2,25200.0,0.079
32,25190.0,c475d7f2,2,25200.0,0.079
32,25190.0,c475d814,2,25410.0,0.078
33,25200.0,c475d814,2,25410.0,0.078
33,25200.0,c475d7c1,2,30500.0,0.072
34,25410.0,c475d7c1,2,30500.0,0.072
34,25410.0,c475d812,2,31120.0,0.071
35,30500.0,c475d812,2,31120.0,0.071
35,30500.0,c475d819,2,31150.0,0.071
36,31120.0,c475d819,2,31150.0,0.071
36,31120.0,c475d80a,2,31210.0,0.071
37,31150.0,c475d80a,2,31210.0,0.071
37,31150.0,c475d7d6,2,31310.0,0.071
38,31210.0,c475d7d6,2,31310.0,0.071
38,31210.0,c475d80f,2,31690.0,0.07
39,31310.0,c475d80f,2,31690.0,0.07
39,31310.0,c475d7ed,2,37320.0,0.063
40,31690.0,c475d7ed,2,37320.0,0.063
40,31690.0,c475d7c3,2,37360.0,0.063
41,37320.0,c475d7c3,2,37360.0,0.063
41,37320.0,c475d7df,2,37380.0,0.063
42,37360.0,c475d7df,2,37380.0,0.063
42,37360.0,c475d7c5,2,37400.0,0.063
43,37380.0,c475d7c5,2,37400.0,0.063
43,37380.0,c475d80d,2,38170.0,0.062
44,37400.0,c475d80d,2,38170.0,0.062
44,37400.0,c475d7e4,2,41560.0,0.058
45,38170.0,c475d7e4,2,41560.0,0.058
45,38170.0,c475d7fb,2,41980.0,0.057
46,41560.0,52ec01b4,1,41570.0,0.684
46,41560.0,c475d7fb,2,41980.0,0.057
47,41570.0,c475d7fb,2,41980.0,0.057
47,41570.0,c475d7d2,2,43320.0,0.055
48,41980.0,c475d7d2,2,43320.0,0.055
48,41980.0,c475d7f7,2,44130.0,0.054
49,43320.0,c475d7f7,2,44130.0,0.054
49,43320.0,c475d803,2,44540.0,0.054
50,44130.0,c475d803,2,44540.0,0.054
50,44130.0,c475d7c6,2,45600.0,0.052
51,44540.0,c475d7c6,2,45600.0,0.052
51,44540.0,c475d7ec,2,45650.0,0.052
52,45600.0,c475d7ec,2,45650.0,0.052
52,45600.0,c475d7fe,2,45670.0,0.052
53,45650.0,c475d7fe,2,45670.0,0.052
53,45650.0,c475d80b,2,47750.0,0.05
54,45670.0,c475d80b,2,47750.0,0.05
54,45670.0,c475d7c7,2,47780.0,0.05
55,47750.0,c475d7c7,2,47780.0,0.05
55,47750.0,c475d7e7,2,48190.0,0.049
56,47780.0,c475d7e7,2,48190.0,0.049
56,47780.0,c475d815,2,50450.0,0.046
57,48190.0,c475d815,2,50450.0,0.046
57,48190.0,c475d800,2,50830.0,0.046
58,50450.0,c475d800,2,50830.0,0.046
58,50450.0,c475d7f5,2,54960.0,0.04
59,50830.0,c475d7f5,2,54960.0,0.04
59,50830.0,c475d7e3,2,55820.0,0.039
60,54960.0,c475d7e3,2,55820.0,0.039
60,54960.0,c475d7ba,2,60790.0,0.033
61,55820.0,eec895d8,1,55830.0,0.081
61,55820.0,c475d7ba,2,60790.0,0.033
62,55830.0,c475d7ba,2,60790.0,0.033
62,55830.0,c475d7f8,2,60950.0,0.033
63,60790.0,c475d7f8,2,60950.0,0.033
63,60790.0,c475d801,2,60960.0,0.033
64,60950.0,c475d801,2,60960.0,0.033
64,60950.0,c475d818,2,61750.0,0.032
65,60960.0,c475d818,2,61750.0,0.032
65,60960.0,c475d7ea,2,62200.0,0.031
66,61750.0,6d50f198,1,61760.0,0.401
66,61750.0,c475d7ea,2,62200.0,0.031
67,61760.0,c475d7ea,2,62200.0,0.031
67,61760.0,c475d7ff,2,66890.0,0.025
68,62200.0,c475d7ff,2,66890.0,0.025
68,62200.0,c475d7f1,2,67190.0,0.025
69,66890.0,c475d7f1,2,67190.0,0.025
69,66890.0,c475d7db,2,67210.0,0.025
70,67190.0,c475d7db,2,67210.0,0.025
70,67190.0,c475d816,2,67850.0,0.024
71,67210.0,c475d816,2,67850.0,0.024
71,67210.0,c475d7d1,2,68780.0,0.023
72,67850.0,c475d7d1,2,68780.0,0.023
72,67850.0,c475d7f6,2,68810.0,0.023
73,68780.0,ce7601f2,1,68790.0,0.382
73,68780.0,c475d7f6,2,68810.0,0.023
74,68790.0,c475d7f6,2,68810.0,0.023
74,68790.0,c475d7b8,2,68830.0,0.023
75,68810.0,c475d7b8,2,68830.0,0.023
75,68810.0,c475d802,2,68880.0,0.023
76,68830.0,c475d802,2,68880.0,0.023
76,68830.0,c475d7bb,2,68910.0,0.022
77,68880.0,c475d7bb,2,68910.0,0.022
77,68880.0,c475d7d7,2,68950.0,0.022
78,68910.0,c475d7d7,2,68950.0,0.022
78,68910.0,c475d81c,2,69010.0,0.022
79,68950.0,dbc755ea,1,68960.0,1.032
79,68950.0,c475d81c,2,69010.0,0.022
80,68960.0,c475d81c,2,69010.0,0.022
80,68960.0,c475d7ce,2,74610.0,0.015
81,69010.0,c475d7ce,2,74610.0,0.015
81,69010.0,c475d7ef,2,83090.0,0.004
82,74610.0,c475d7ef,2,83090.0,0.004
82,74610.0,c475d7eb,2,85610.0,0.001
83,83090.0,c475d7eb,2,85610.0,0.001
83,83090.0,c475d810,2,85650.0,0.001
84,85610.0,c475d810,2,85650.0,0.001
84,85610.0,c475d81a,2,85680.0,0.001
85,85650.0,c475d81a,2,85680.0,0.001
