routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.005,0.0,1548
__check_action_completion,0.0,0.003,0.0,1548
replanner/__get_new_requests,0.0,0.0,0.0,1548
replanner/__update_performed_requests,0.0,0.0,0.0,1548
replanner/_update_access_times,0.019,0.71,0.0,1548
replanner/check_request_completion,0.0,0.0,0.0,1548
replanner/check_request_end_time,0.0,0.0,0.0,1548
replanner/compare_bids,0.008,0.121,0.0,1548
replanner/calc_imaging_time,0.013,0.034,0.009,2445
replanner/calc_path_bid,0.026,0.06,0.019,2445
replanner/planning_phase,1.433,3.021,1.108,79
replanner/_schedule_broadcasts,0.023,0.046,0.016,79
replanner/_schedule_maneuvers,0.035,0.136,0.01,79
