routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.002,0.0,1548
__check_action_completion,0.0,0.003,0.0,1548
replanner/__get_new_requests,0.0,0.0,0.0,1548
replanner/__update_performed_requests,0.0,0.0,0.0,1548
replanner/_update_access_times,0.021,0.802,0.0,1548
replanner/update_percepts,0.022,0.802,0.0,1548
replanner/check_request_completion,0.0,0.0,0.0,1548
replanner/check_request_end_time,0.0,0.0,0.0,1548
replanner/compare_bids,0.007,0.126,0.0,1548
replanner/consensus_phase,0.007,0.126,0.0,1548
replanner/needs_planning,0.042,0.142,0.014,1548
replanner/calc_imaging_time,0.018,0.061,0.01,2445
replanner/calc_path_bid,0.077,2.039,0.02,2445
replanner/planning_phase,3.233,18.084,1.142,77
replanner/_schdule_measurements,0.009,0.045,0.0,77
replanner/_schedule_broadcasts,0.035,0.064,0.033,154
replanner/_schedule_maneuvers,0.029,0.081,0.01,77
replanner/_plan_from_path,0.094,0.218,0.044,77
replanner/generate_plan,3.327,18.264,1.185,77
