routine,t_avg,t_std,t_med,n
check_action_statuses,0.008,0.029,0.0,1549
update_state,0.0,0.0,0.0,1549
sense_environment,0.19,0.106,0.192,1548
update_state_environment,0.002,0.01,0.0,1548
get_environment_broadcasts,0.0,0.0,0.0,1548
get_agent_broadcasts,0.0,0.001,0.0,1548
sense,0.2,0.11,0.205,1548
think,0.302,5.173,0.095,1548
perform_broadcast,0.015,0.047,0.0,256
do,0.696,0.874,0.198,1548
perform_wait_for_messages,0.764,0.889,0.251,1395
perform_state_change,0.772,0.894,0.251,1374
perform_measurement,0.08,0.07,0.052,70
