routine,t_avg,t_std,t_med,n
check_action_statuses,0.01,0.032,0.0,1549
update_state,0.0,0.0,0.0,1549
sense_environment,0.188,0.126,0.179,1548
update_state_environment,0.002,0.013,0.0,1548
get_environment_broadcasts,0.0,0.0,0.0,1548
get_agent_broadcasts,0.0,0.001,0.0,1548
sense,0.2,0.133,0.198,1548
think,0.22,1.895,0.095,1548
perform_broadcast,0.01,0.037,0.0,256
do,0.684,0.849,0.195,1548
perform_wait_for_messages,0.753,0.864,0.259,1393
perform_state_change,0.761,0.868,0.258,1372
perform_measurement,0.074,0.059,0.05,70
