plan_index,t_plan,req_id,subtask_index,t_img,u_exp
0,0.0,4caed39c,0,20.0,0.111
1,0.0,4caed39c,0,20.0,0.111
2,0.0,4caed39c,0,20.0,0.111
3,0.0,4caed39c,0,20.0,0.111
4,0.0,4caed39c,0,20.0,0.111
5,0.0,4caed39c,0,20.0,0.111
6,0.0,4caed39c,0,20.0,0.111
7,0.0,4caed39c,0,20.0,0.111
8,0.0,4caed39c,0,20.0,0.111
9,20.0,4caed3ac,0,140.0,0.111
10,140.0,4caed385,0,190.0,0.111
11,190.0,4caed3ab,0,220.0,0.111
12,220.0,4caed3b4,0,4840.0,0.105
13,4840.0,4caed3a4,0,4880.0,0.105
14,4880.0,4caed3be,0,5010.0,0.105
15,5010.0,4caed3b7,0,5170.0,0.104
16,5170.0,4caed398,0,5790.0,0.104
17,5790.0,4caed3de,0,5810.0,0.104
18,5810.0,4caed3d8,0,6080.0,0.103
19,6080.0,4caed38f,0,10940.0,0.097
20,10940.0,4caed3cf,0,10990.0,0.097
21,10990.0,4caed3cd,0,11020.0,0.097
22,11020.0,4caed3dd,0,11050.0,0.097
23,11050.0,4caed3af,0,11080.0,0.097
24,11080.0,4caed3a1,0,11260.0,0.097
25,11260.0,4caed3d2,0,12880.0,0.095
26,12880.0,b602508e,0,12890.0,0.486
27,12890.0,4caed3c8,0,12910.0,0.095
28,12910.0,4caed381,0,12970.0,0.094
29,12970.0,4caed39d,0,13010.0,0.094
30,13010.0,4caed395,0,13040.0,0.094
31,13040.0,4caed3e2,0,13070.0,0.094
32,13070.0,4caed39b,0,13130.0,0.094
33,13130.0,4caed3d9,0,13170.0,0.094
34,13170.0,4caed394,0,18670.0,0.087
35,18670.0,106b3b58,0,18680.0,0.811
36,18680.0,4caed3c0,0,22830.0,0.082
37,22830.0,4caed3bb,0,23650.0,0.081
38,23650.0,4caed3c7,0,29640.0,0.073
39,29640.0,4caed3d6,0,29690.0,0.073
40,29690.0,4caed386,0,29770.0,0.073
41,29770.0,4caed3ca,0,30700.0,0.072
42,30700.0,4caed399,0,35520.0,0.065
43,35520.0,4caed3c5,0,35590.0,0.065
44,35590.0,4caed39e,0,35600.0,0.065
45,35600.0,4caed3a3,0,35610.0,0.065
46,35610.0,4caed38d,0,36860.0,0.064
47,36860.0,4caed3d1,0,36920.0,0.064
48,36920.0,4caed393,0,37130.0,0.063
49,37130.0,4caed3d7,0,40420.0,0.059
50,40420.0,4caed3d3,0,40540.0,0.059
51,40540.0,4caed391,0,41760.0,0.057
52,41760.0,4caed3e1,0,43400.0,0.055
53,43400.0,4caed3ae,0,46360.0,0.051
54,46360.0,4caed3bd,0,46420.0,0.051
55,46420.0,4caed382,0,46470.0,0.051
56,46470.0,4caed3a2,0,46510.0,0.051
57,46510.0,4caed3d4,0,46640.0,0.051
58,46640.0,4caed383,0,51120.0,0.045
59,51120.0,4caed3b8,0,52200.0,0.044
60,52200.0,4caed3da,0,52410.0,0.044
61,52410.0,4caed3cc,0,57280.0,0.037
62,57280.0,4caed3d0,0,58180.0,0.036
63,58180.0,4caed3c2,0,58220.0,0.036
64,58220.0,4caed3d5,0,58690.0,0.036
65,58690.0,4caed3b3,0,64330.0,0.028
66,64330.0,4caed389,0,64360.0,0.028
67,64360.0,4caed3a5,0,64380.0,0.028
68,64380.0,4caed38b,0,64400.0,0.028
69,64400.0,4caed3a8,0,65330.0,0.027
70,65330.0,4caed3dc,0,70200.0,0.021
71,70200.0,4caed3cb,0,71550.0,0.019
72,71550.0,4caed3ce,0,75060.0,0.015
73,75060.0,4caed3a7,0,77120.0,0.012
74,77120.0,4caed3a6,0,77420.0,0.012
75,77420.0,4caed3c6,0,77830.0,0.011
76,77830.0,4caed3a9,0,82810.0,0.005
77,82810.0,4caed3bf,0,83240.0,0.004
