plan_index,t_plan,instrument,t_img
0,0.0,sar,420.0
0,0.0,sar,430.0
0,0.0,sar,450.0
0,0.0,sar,460.0
0,0.0,sar,470.0
0,0.0,sar,510.0
0,0.0,sar,520.0
0,0.0,sar,540.0
0,0.0,sar,560.0
0,0.0,sar,570.0
0,0.0,sar,580.0
0,0.0,sar,590.0
0,0.0,sar,610.0
0,0.0,sar,620.0
0,0.0,sar,640.0
0,0.0,sar,650.0
0,0.0,sar,660.0
0,0.0,sar,670.0
0,0.0,sar,680.0
0,0.0,sar,690.0
0,0.0,sar,700.0
0,0.0,sar,710.0
0,0.0,sar,720.0
0,0.0,sar,730.0
0,0.0,sar,740.0
0,0.0,sar,750.0
0,0.0,sar,760.0
0,0.0,sar,770.0
0,0.0,sar,780.0
0,0.0,sar,790.0
0,0.0,sar,800.0
0,0.0,sar,820.0
0,0.0,sar,830.0
0,0.0,sar,850.0
0,0.0,sar,880.0
0,0.0,sar,910.0
0,0.0,sar,920.0
0,0.0,sar,930.0
0,0.0,sar,940.0
0,0.0,sar,950.0
0,0.0,sar,970.0
0,0.0,sar,980.0
0,0.0,sar,990.0
0,0.0,sar,1000.0
0,0.0,sar,1010.0
0,0.0,sar,1020.0
0,0.0,sar,1030.0
0,0.0,sar,1040.0
0,0.0,sar,1050.0
0,0.0,sar,1060.0
0,0.0,sar,1070.0
0,0.0,sar,1080.0
0,0.0,sar,1100.0
0,0.0,sar,1110.0
0,0.0,sar,1120.0
0,0.0,sar,1130.0
0,0.0,sar,1140.0
0,0.0,sar,1150.0
0,0.0,sar,1160.0
0,0.0,sar,1170.0
0,0.0,sar,1180.0
0,0.0,sar,1190.0
0,0.0,sar,1200.0
0,0.0,sar,1210.0
0,0.0,sar,1220.0
0,0.0,sar,1230.0
0,0.0,sar,1240.0
0,0.0,sar,1260.0
0,0.0,sar,1270.0
0,0.0,sar,1280.0
0,0.0,sar,1290.0
0,0.0,sar,1300.0
0,0.0,sar,1310.0
0,0.0,sar,1320.0
0,0.0,sar,1330.0
0,0.0,sar,1340.0
0,0.0,sar,1390.0
0,0.0,sar,1410.0
0,0.0,sar,1420.0
0,0.0,sar,1440.0
0,0.0,sar,1450.0
