t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
260.0,0,4033,17.003,-100.244,thermal,1.0,1,0
260.0,0,4033,17.003,-100.244,thermal,1.1444444444444444,0,0
270.0,0,610,18.272,-101.892,thermal,1.0,1,0
270.0,0,610,18.272,-101.892,thermal,1.15,0,0
300.0,0,164,20.314,-102.794,thermal,1.0,1,0
300.0,0,164,20.314,-102.794,thermal,1.1666666666666667,0,0
310.0,0,3960,20.052,-100.667,thermal,1.0,1,0
310.0,0,3960,20.052,-100.667,thermal,1.1722222222222223,0,0
340.0,0,2894,16.73,-99.653,visual,1.0,1,0
340.0,0,2894,16.73,-99.653,visual,1.1888888888888889,0,0
340.0,0,4161,21.734,-98.153,thermal,1.0,1,0
340.0,0,4161,21.734,-98.153,thermal,1.1888888888888889,0,0
350.0,0,1921,22.192,-97.851,thermal,1.0,1,0
350.0,0,1921,22.192,-97.851,thermal,1.1944444444444444,0,0
360.0,0,2485,22.615,-98.691,thermal,1.0,1,0
360.0,0,2485,22.615,-98.691,thermal,1.2,0,0
370.0,0,1322,23.959,-98.666,thermal,1.0,1,0
370.0,0,1322,23.959,-98.666,thermal,1.2055555555555555,0,0
370.0,0,2175,19.623,-101.648,visual,1.0,1,0
370.0,0,2175,19.623,-101.648,visual,1.2055555555555555,0,0
380.0,0,164,20.314,-102.794,visual,1.0,1,0
380.0,0,164,20.314,-102.794,visual,1.211111111111111,0,0
390.0,0,856,19.99,-101.073,visual,1.0,1,0
390.0,0,856,19.99,-101.073,visual,1.2166666666666668,0,0
390.0,0,4332,24.922,-97.789,thermal,1.0,1,0
390.0,0,4332,24.922,-97.789,thermal,1.2166666666666668,0,0
400.0,0,3890,25.704,-99.275,thermal,1.0,1,0
400.0,0,3890,25.704,-99.275,thermal,1.2222222222222223,0,0
410.0,0,4426,26.223,-98.915,thermal,1.0,1,0
410.0,0,4426,26.223,-98.915,thermal,1.2277777777777779,0,0
420.0,0,1419,26.561,-99.168,thermal,1.0,1,0
420.0,0,1419,26.561,-99.168,thermal,1.2333333333333334,0,0
430.0,0,4161,21.734,-98.153,visual,1.0,1,0
430.0,0,4161,21.734,-98.153,visual,1.238888888888889,0,0
440.0,0,2837,28.048,-97.869,thermal,1.0,1,0
440.0,0,2837,28.048,-97.869,thermal,1.2444444444444445,0,0
440.0,0,3922,16.44503100000003,-95.39896999999996,sar,1.0,1,0
440.0,0,3922,16.44503100000003,-95.39896999999996,sar,1.2444444444444445,0,0
440.0,0,4396,22.234,-97.908,visual,1.0,1,0
440.0,0,4396,22.234,-97.908,visual,1.2444444444444445,0,0
450.0,0,3074,28.485,-98.245,thermal,1.0,1,0
450.0,0,3074,28.485,-98.245,thermal,1.25,0,0
450.0,0,3700,16.22292200000004,-94.62707799999998,sar,1.0,1,0
450.0,0,3700,16.22292200000004,-94.62707799999998,sar,1.25,0,0
460.0,0,1322,23.959,-98.666,visual,1.0,1,0
460.0,0,1322,23.959,-98.666,visual,1.2555555555555555,0,0
470.0,0,300,16.40068400000007,-92.77854799999994,sar,1.0,1,0
470.0,0,300,16.40068400000007,-92.77854799999994,sar,1.261111111111111,0,0
480.0,0,3321,30.393,-97.906,thermal,1.0,1,0
480.0,0,3321,30.393,-97.906,thermal,1.2666666666666666,0,0
480.0,0,4332,24.922,-97.789,visual,1.0,1,0
480.0,0,4332,24.922,-97.789,visual,1.2666666666666666,0,0
490.0,0,3868,30.315,-96.524,thermal,1.0,1,0
490.0,0,3868,30.315,-96.524,thermal,1.2722222222222221,0,0
490.0,0,3890,25.704,-99.275,visual,1.0,1,0
490.0,0,3890,25.704,-99.275,visual,1.2722222222222221,0,0
490.0,0,3965,17.80066800000003,-92.02604199999996,sar,1.0,1,0
490.0,0,3965,17.80066800000003,-92.02604199999996,sar,1.2722222222222221,0,0
500.0,0,1419,26.561,-99.168,visual,1.0,1,0
500.0,0,1419,26.561,-99.168,visual,1.2777777777777777,0,0
500.0,0,2848,18.47939800000006,-91.79620799999998,sar,1.0,1,0
500.0,0,2848,18.47939800000006,-91.79620799999998,sar,1.2777777777777777,0,0
500.0,0,3953,31.11,-97.474,thermal,1.0,1,0
500.0,0,3953,31.11,-97.474,thermal,1.2777777777777777,0,0
510.0,0,2009,27.51,-100.615,visual,1.0,1,0
510.0,0,2009,27.51,-100.615,visual,1.2833333333333332,0,0
510.0,0,2343,31.87,-97.37,thermal,1.0,1,0
510.0,0,2343,31.87,-97.37,thermal,1.2833333333333332,0,0
520.0,0,1118,31.948,-96.103,thermal,1.0,1,0
520.0,0,1118,31.948,-96.103,thermal,1.2888888888888888,0,0
520.0,0,2837,28.048,-97.869,visual,1.0,1,0
520.0,0,2837,28.048,-97.869,visual,1.2888888888888888,0,0
530.0,0,2110,32.803,-96.502,thermal,1.0,1,0
530.0,0,2110,32.803,-96.502,thermal,1.2944444444444445,0,0
530.0,0,2717,18.870276000000047,-88.17902899999996,sar,1.0,1,0
530.0,0,2717,18.870276000000047,-88.17902899999996,sar,1.2944444444444445,0,0
530.0,0,3074,28.485,-98.245,visual,1.0,1,0
530.0,0,3074,28.485,-98.245,visual,1.2944444444444445,0,0
540.0,0,2376,32.752,-94.506,thermal,1.0,1,0
540.0,0,2376,32.752,-94.506,thermal,1.3,0,0
550.0,0,2002,33.306,-94.162,thermal,1.0,1,0
550.0,0,2002,33.306,-94.162,thermal,1.3055555555555556,0,0
550.0,0,4784,20.078337000000037,-87.47897799999998,sar,1.0,1,0
550.0,0,4784,20.078337000000037,-87.47897799999998,sar,1.3055555555555556,0,0
560.0,0,2097,30.758,-98.416,visual,1.0,1,0
560.0,0,2097,30.758,-98.416,visual,1.3111111111111111,0,0
560.0,0,3112,34.148,-94.684,thermal,1.0,1,0
560.0,0,3112,34.148,-94.684,thermal,1.3111111111111111,0,0
570.0,0,3321,30.393,-97.906,visual,1.0,1,0
570.0,0,3321,30.393,-97.906,visual,1.3166666666666667,0,0
570.0,0,3732,34.216,-93.11,thermal,1.0,1,0
570.0,0,3732,34.216,-93.11,thermal,1.3166666666666667,0,0
570.0,0,4401,21.03958300000005,-86.78944199999995,sar,1.0,1,0
570.0,0,4401,21.03958300000005,-86.78944199999995,sar,1.3166666666666667,0,0
580.0,0,3474,35.595,-95.037,thermal,1.0,1,0
580.0,0,3474,35.595,-95.037,thermal,1.3222222222222222,0,0
580.0,0,3953,31.11,-97.474,visual,1.0,1,0
580.0,0,3953,31.11,-97.474,visual,1.3222222222222222,0,0
590.0,0,1510,36.424,-95.679,thermal,1.0,1,0
590.0,0,1510,36.424,-95.679,thermal,1.3277777777777777,0,0
590.0,0,2697,30.802,-95.156,visual,1.0,1,0
590.0,0,2697,30.802,-95.156,visual,1.3277777777777777,0,0
600.0,0,453,31.065,-94.106,visual,1.0,1,0
600.0,0,453,31.065,-94.106,visual,1.3333333333333333,0,0
600.0,0,2327,36.423,-93.849,thermal,1.0,1,0
600.0,0,2327,36.423,-93.849,thermal,1.3333333333333333,0,0
610.0,0,1778,37.69,-93.769,thermal,1.0,1,0
610.0,0,1778,37.69,-93.769,thermal,1.338888888888889,0,0
610.0,0,3596,32.148,-95.473,visual,1.0,1,0
610.0,0,3596,32.148,-95.473,visual,1.338888888888889,0,0
620.0,0,950,38.265,-93.406,thermal,1.0,1,0
620.0,0,950,38.265,-93.406,thermal,1.3444444444444446,0,0
630.0,0,670,33.823,-96.573,visual,1.0,1,0
630.0,0,670,33.823,-96.573,visual,1.35,0,0
630.0,0,4204,39.112,-95.432,thermal,1.0,1,0
630.0,0,4204,39.112,-95.432,thermal,1.35,0,0
640.0,0,1823,33.695,-93.966,visual,1.0,1,0
640.0,0,1823,33.695,-93.966,visual,1.3555555555555556,0,0
650.0,0,484,35.308,-95.358,visual,1.0,1,0
650.0,0,484,35.308,-95.358,visual,1.3611111111111112,0,0
650.0,0,1863,38.62,-89.351,thermal,1.0,1,0
650.0,0,1863,38.62,-89.351,thermal,1.3611111111111112,0,0
660.0,0,1272,35.346,-94.779,visual,1.0,1,0
660.0,0,1272,35.346,-94.779,visual,1.3666666666666667,0,0
660.0,0,2853,39.526,-91.648,thermal,1.0,1,0
