routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00203,0.00796,1e-05,1883
__check_action_completion,6e-05,4e-05,5e-05,1883
preplanner/update_percepts,0.0001,0.00026,9e-05,1883
preplanner/needs_planning,0.0,0.0,0.0,1883
preplanner/calculate_access_opportunities,0.01313,0.01177,0.00782,108
preplanner/_schedule_observations,0.02017,0.01478,0.01668,108
preplanner/is_observation_path_valid,1e-05,1e-05,1e-05,108
preplanner/_schedule_broadcasts,0.00769,0.01097,1e-05,108
preplanner/_schedule_maneuvers,0.007,0.0077,0.00306,108
preplanner/__schedule_periodic_replan,0.00013,0.00021,8e-05,108
preplanner/generate_plan,0.03518,0.02413,0.02922,108
preplanner/_create_broadcast_path,0.00522,0.00163,0.00479,52
replanner/compile_new_measurement_request_bids,0.0,1e-05,0.0,1883
replanner/update_percepts,0.00022,0.00095,0.00011,1883
replanner/check_request_completion,0.00304,0.00496,0.00105,1883
replanner/check_request_end_time,0.0,0.0,0.0,1883
replanner/compare_bids,0.00261,0.00504,0.0008,1883
replanner/consensus_phase,0.00567,0.00722,0.00276,1883
replanner/needs_planning,0.00574,0.00725,0.00278,1883
replanner/_get_available_requests,0.00057,0.00287,4e-05,281
replanner/_generate_bids_from_request,2e-05,1e-05,1e-05,10
replanner/_get_matching_request,1e-05,0.0,1e-05,421
replanner/_can_bid,0.0,0.0,0.0,441
replanner/planning_phase,0.02121,0.02654,0.00364,8
replanner/merge_plans,0.00017,0.00011,0.00013,14
replanner/_schedule_observations,0.00018,0.00013,0.00014,8
replanner/_schedule_maneuvers,0.00232,0.00251,0.00103,8
replanner/_create_broadcast_path,0.00622,0.0024,0.00524,10
replanner/_schedule_broadcasts,0.01366,0.01507,0.00635,8
replanner/_schedule_waits,0.0,0.0,0.0,8
replanner/generate_plan,0.03758,0.02295,0.03341,8
replanner/is_observation_path_valid,2e-05,3e-05,1e-05,44
replanner/_can_access,0.0085,0.00257,0.00739,12
replanner/calc_path_utility,0.01312,0.00618,0.01243,6
replanner/is_task_path_valid,9e-05,5e-05,9e-05,7
replanner/calc_imaging_time,0.00645,0.00036,0.00652,3
replanner/_generate_path,0.03877,0.0116,0.03574,3
