routine,t_avg,t_std,t_med,t_max,t_min,n,t_total
_read_incoming_messages,0.00195,0.00724,1e-05,0.10042,1e-05,1758,3.4280999999999997
__check_action_completion,6e-05,3e-05,6e-05,0.00052,5e-05,1758,0.10548
update_action_completion,0.00014,0.00012,0.00011,0.00114,1e-05,1758,0.24611999999999998
get_plan_out,0.00016,0.00062,0.00012,0.02264,2e-05,1758,0.28128000000000003
planner_s1,0.0526,0.05912,0.02935,0.37372,0.00049,1758,92.4708
planner_s2,4e-05,0.0002,1e-05,0.00804,1e-05,1758,0.07032000000000001
planner_s3,0.00046,0.01747,2e-05,0.73257,2e-05,1758,0.8086800000000001
planner_s4,0.00534,0.0112,0.0024,0.13177,0.00058,1758,9.38772
planner_s5,0.00238,0.00422,0.00102,0.06062,0.00022,1758,4.18404
planner,0.06081,0.06445,0.03587,0.76004,0.01247,1758,106.90398
preplanner/update_percepts,3e-05,0.00028,2e-05,0.01166,1e-05,1758,0.05274
preplanner/needs_planning,0.0,0.0,0.0,2e-05,0.0,1758,0.0
preplanner/get_ground_points,0.03071,0.0,0.03071,0.03071,0.03071,1,0.03071
preplanner/calculate_access_opportunities,0.23993,0.0,0.23993,0.23993,0.23993,1,0.23993
preplanner/_schedule_observations,0.43676,0.0,0.43676,0.43676,0.43676,1,0.43676
preplanner/is_observation_path_valid,0.00066,0.0,0.00066,0.00066,0.00066,1,0.00066
preplanner/_schedule_broadcasts,0.02394,0.02391,0.02394,0.04785,3e-05,2,0.04788
preplanner/_create_broadcast_path,0.00746,0.0,0.00746,0.00746,0.00746,1,0.00746
preplanner/_schedule_maneuvers,0.17335,0.0,0.17335,0.17335,0.17335,1,0.17335
preplanner/__schedule_periodic_replan,0.00985,0.0,0.00985,0.00985,0.00985,1,0.00985
preplanner/generate_plan,0.72387,0.0,0.72387,0.72387,0.72387,1,0.72387
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,4e-05,0.0,1758,0.0
replanner/update_percepts,0.00025,0.00203,0.00012,0.07723,3e-05,1758,0.4395
replanner/check_request_completion,0.00214,0.00381,0.00072,0.05878,0.00027,1758,3.76212
replanner/check_request_end_time,0.0,0.0,0.0,4e-05,0.0,1758,0.0
replanner/compare_bids,0.00161,0.00315,0.0004,0.0466,0.00022,1758,2.8303800000000003
replanner/consensus_phase,0.00376,0.00574,0.00194,0.09469,0.00053,1758,6.61008
replanner/needs_planning,0.00426,0.00683,0.00216,0.09509,0.00054,1758,7.4890799999999995
replanner/_get_available_requests,0.00302,0.00784,3e-05,0.06508,1e-05,317,0.9573400000000001
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,1e-05,1e-05,18,0.00018
replanner/_get_matching_request,1e-05,1e-05,1e-05,5e-05,1e-05,58,0.00058
replanner/_can_bid,0.0,0.0,0.0,2e-05,0.0,1074,0.0
replanner/planning_phase,0.01263,0.02816,6e-05,0.09573,4e-05,18,0.22734000000000001
replanner/is_observation_path_valid,0.00018,0.00067,0.0001,0.01446,1e-05,2171,0.39078
replanner/merge_plans,0.01979,0.01289,0.01888,0.04683,0.0035,22,0.43538
replanner/_schedule_observations,0.02259,0.01247,0.0217,0.04683,0.00351,18,0.40662
replanner/_schedule_maneuvers,0.02855,0.01199,0.02717,0.05122,0.00834,18,0.5139
replanner/_schedule_broadcasts,0.00334,0.00389,0.0048,0.01826,0.0,36,0.12024
replanner/_create_broadcast_path,0.00587,0.00294,0.00509,0.01815,0.00453,19,0.11153
replanner/_schedule_waits,0.0,0.0,0.0,0.0,0.0,18,0.0
replanner/generate_plan,0.07994,0.01637,0.0774,0.12437,0.05442,18,1.43892
replanner/_can_access,0.01378,0.01126,0.0094,0.06496,0.00576,64,0.88192
replanner/calc_path_utility,0.01182,0.00479,0.01179,0.01673,0.00696,4,0.04728
replanner/is_task_path_valid,7e-05,3e-05,7e-05,0.00011,5e-05,4,0.00028
replanner/calc_imaging_time,0.00585,0.00017,0.00585,0.00601,0.00568,2,0.0117
replanner/_generate_path,0.06102,0.00848,0.06102,0.0695,0.05255,2,0.12204
reward_grid/update,3e-05,0.0002,0.0,0.00801,0.0,1759,0.052770000000000004
reward_grid/__get_target_indeces,3e-05,0.00042,1e-05,0.01096,0.0,690,0.0207
reward_grid/propagate_reward,2e-05,1e-05,1e-05,0.00026,1e-05,1146,0.022920000000000003
reward_grid/update_observation,0.0001,0.00038,7e-05,0.00799,4e-05,447,0.044700000000000004
reward_grid/update_event,0.00011,2e-05,0.00011,0.00015,8e-05,9,0.00099
reward_grid/estimate_reward,8e-05,0.00072,2e-05,0.011,2e-05,234,0.01872
reward_grid/get_history,0.00437,0.0,0.00437,0.00437,0.00437,1,0.00437
