routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00213,0.00848,1e-05,1627
__check_action_completion,6e-05,3e-05,5e-05,1627
preplanner/update_percepts,9e-05,0.0005,6e-05,1627
preplanner/needs_planning,0.0,0.0,0.0,1627
preplanner/calculate_access_opportunities,0.133,0.0,0.133,1
preplanner/_schedule_observations,0.29577,0.0,0.29577,1
preplanner/is_observation_path_valid,0.00056,0.0,0.00056,1
preplanner/_create_broadcast_path,0.00503,0.0,0.00503,1
preplanner/_schedule_broadcasts,0.07108,0.0,0.07108,1
preplanner/_schedule_maneuvers,0.09519,0.0,0.09519,1
preplanner/__schedule_periodic_replan,0.00375,0.0,0.00375,1
preplanner/generate_plan,0.50382,0.0,0.50382,1
replanner/compile_new_measurement_request_bids,0.0,1e-05,0.0,1627
replanner/update_percepts,0.00089,0.00284,0.00015,1627
replanner/check_request_completion,0.00329,0.00533,0.00112,1627
replanner/check_request_end_time,0.0,0.0,0.0,1627
replanner/compare_bids,0.00296,0.00523,0.00101,1627
replanner/consensus_phase,0.00626,0.00772,0.00311,1627
replanner/is_observation_path_valid,1e-05,1e-05,0.0,3336
replanner/is_task_path_valid,2e-05,0.0,2e-05,1631
replanner/needs_planning,0.00634,0.00772,0.00318,1627
replanner/_get_available_requests,1e-05,1e-05,1e-05,266
replanner/_generate_bids_from_request,1e-05,1e-05,1e-05,4
replanner/_get_matching_request,1e-05,0.0,1e-05,75
replanner/_can_bid,0.0,0.0,0.0,69
replanner/planning_phase,0.00012,5e-05,0.00012,2
replanner/merge_plans,0.00405,0.00084,0.00405,2
replanner/_schedule_observations,0.00422,0.00086,0.00422,2
replanner/_schedule_maneuvers,0.02329,0.01408,0.02329,2
replanner/_create_broadcast_path,0.00791,0.00058,0.00791,2
replanner/_schedule_broadcasts,0.00809,0.00059,0.00809,2
replanner/_schedule_waits,0.0,0.0,0.0,2
replanner/generate_plan,0.03692,0.01394,0.03692,2
