routine,t_avg,t_std,t_med,t_max,t_min,n,t_total
_read_incoming_messages,0.00165,0.00673,1e-05,0.07368,1e-05,2223,3.66795
__check_action_completion,6e-05,2e-05,6e-05,0.00031,1e-05,2223,0.13338
update_action_completion,0.00013,9e-05,0.00011,0.00069,1e-05,2223,0.28898999999999997
get_plan_out,0.00022,0.00144,0.00012,0.05558,2e-05,2223,0.48906
planner_s1,0.05479,0.06297,0.02969,0.39804,0.00816,2223,121.79817
planner_s2,4e-05,7e-05,1e-05,0.00062,1e-05,2223,0.08892000000000001
planner_s3,0.00037,0.01536,2e-05,0.7244,2e-05,2223,0.82251
planner_s4,0.00639,0.01857,0.00211,0.39421,0.00062,2223,14.20497
planner_s5,0.00247,0.00429,0.00097,0.05592,0.00024,2223,5.49081
planner,0.06406,0.07134,0.03578,0.86729,0.01209,2223,142.40538
preplanner/update_percepts,4e-05,0.00039,2e-05,0.01826,1e-05,2223,0.08892000000000001
preplanner/needs_planning,0.0,0.0,0.0,2e-05,0.0,2223,0.0
preplanner/get_ground_points,0.02735,0.0,0.02735,0.02735,0.02735,1,0.02735
preplanner/calculate_access_opportunities,0.22922,0.0,0.22922,0.22922,0.22922,1,0.22922
preplanner/_schedule_observations,0.37189,0.0,0.37189,0.37189,0.37189,1,0.37189
preplanner/is_observation_path_valid,0.00061,0.0,0.00061,0.00061,0.00061,1,0.00061
preplanner/_schedule_broadcasts,0.04976,0.04976,0.04976,0.09952,1e-05,2,0.09952
preplanner/_create_broadcast_path,0.00552,0.0,0.00552,0.00552,0.00552,1,0.00552
preplanner/_schedule_maneuvers,0.21589,0.0,0.21589,0.21589,0.21589,1,0.21589
preplanner/__schedule_periodic_replan,0.01516,0.0,0.01516,0.01516,0.01516,1,0.01516
preplanner/generate_plan,0.71901,0.0,0.71901,0.71901,0.71901,1,0.71901
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,3e-05,0.0,2223,0.0
replanner/update_percepts,0.00019,0.00084,0.00013,0.0326,4e-05,2223,0.42237
replanner/check_request_completion,0.00238,0.00531,0.00064,0.14144,0.00028,2223,5.29074
replanner/check_request_end_time,0.0,0.0,0.0,8e-05,0.0,2223,0.0
replanner/compare_bids,0.00179,0.00412,0.00036,0.05346,0.00024,2223,3.97917
replanner/consensus_phase,0.00419,0.0077,0.00169,0.143,0.00055,2223,9.31437
replanner/needs_planning,0.00456,0.00852,0.00183,0.14301,0.00056,2223,10.13688
replanner/_get_available_requests,0.00275,0.00809,3e-05,0.08242,1e-05,325,0.8937499999999999
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,1e-05,0.0,18,0.00018
replanner/_get_matching_request,1e-05,0.0,1e-05,3e-05,1e-05,79,0.00079
replanner/_can_bid,0.0,2e-05,0.0,0.00077,0.0,1110,0.0
replanner/planning_phase,0.00645,0.01843,6e-05,0.06898,3e-05,26,0.1677
replanner/is_observation_path_valid,0.00022,0.00082,0.00011,0.01496,1e-05,3199,0.7037800000000001
replanner/merge_plans,0.02683,0.02429,0.02628,0.13715,0.00351,30,0.8049
replanner/_schedule_observations,0.03024,0.02438,0.02754,0.13715,0.00351,26,0.7862399999999999
replanner/_schedule_maneuvers,0.03591,0.02054,0.03123,0.1192,0.00993,26,0.9336599999999999
replanner/_schedule_broadcasts,0.02237,0.02582,0.01797,0.10425,1e-05,52,1.16324
replanner/_create_broadcast_path,0.00551,0.00201,0.00501,0.01525,0.0044,53,0.29203
replanner/_schedule_waits,0.0,0.0,0.0,1e-05,0.0,26,0.0
replanner/generate_plan,0.1371,0.05871,0.12478,0.36316,0.07514,26,3.5646
replanner/_can_access,0.01331,0.01304,0.00772,0.0823,0.00564,64,0.85184
replanner/calc_path_utility,0.01145,0.00515,0.00968,0.0195,0.00695,4,0.0458
replanner/is_task_path_valid,0.00018,0.0002,7e-05,0.00052,4e-05,4,0.00072
replanner/calc_imaging_time,0.00609,3e-05,0.00609,0.00612,0.00606,2,0.01218
replanner/_generate_path,0.03137,0.00763,0.03137,0.039,0.02374,2,0.06274
reward_grid/update,3e-05,7e-05,0.0,0.00061,0.0,2224,0.06672
reward_grid/__get_target_indeces,1e-05,0.0,1e-05,9e-05,0.0,1143,0.011430000000000001
reward_grid/propagate_reward,2e-05,1e-05,1e-05,0.00013,1e-05,2052,0.04104
reward_grid/update_observation,7e-05,3e-05,7e-05,0.00039,4e-05,900,0.063
reward_grid/update_event,0.00011,2e-05,0.00012,0.00013,7e-05,9,0.00099
reward_grid/estimate_reward,0.00011,0.00101,2e-05,0.01395,2e-05,234,0.025740000000000002
reward_grid/get_history,0.02318,0.0,0.02318,0.02318,0.02318,1,0.02318
