routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00216,0.00918,1e-05,1634
__check_action_completion,9e-05,6e-05,8e-05,1634
preplanner/update_percepts,0.0001,0.00057,6e-05,1634
preplanner/needs_planning,0.0,0.0,0.0,1634
preplanner/calculate_access_opportunities,0.12672,0.0,0.12672,1
preplanner/_schedule_observations,0.29895,0.0,0.29895,1
preplanner/is_observation_path_valid,0.00054,0.0,0.00054,1
preplanner/_create_broadcast_path,0.00517,0.0,0.00517,1
preplanner/_schedule_broadcasts,0.07953,0.0,0.07953,1
preplanner/_schedule_maneuvers,0.31355,0.0,0.31355,1
preplanner/__schedule_periodic_replan,0.00417,0.0,0.00417,1
preplanner/generate_plan,0.70565,0.0,0.70565,1
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,1634
replanner/update_percepts,0.00112,0.00379,0.00015,1634
replanner/check_request_completion,0.00331,0.00577,0.00112,1634
replanner/check_request_end_time,0.0,0.0,0.0,1634
replanner/compare_bids,0.00286,0.00512,0.00093,1634
replanner/consensus_phase,0.00618,0.00788,0.00312,1634
replanner/is_observation_path_valid,0.0,0.0,0.0,6618
replanner/is_task_path_valid,2e-05,1e-05,2e-05,3272
replanner/needs_planning,0.00627,0.00788,0.0032,1634
replanner/_get_available_requests,1e-05,2e-05,1e-05,266
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,4
replanner/_can_bid,0.0,0.0,0.0,69
replanner/planning_phase,7e-05,2e-05,7e-05,2
replanner/merge_plans,0.00201,6e-05,0.00201,2
replanner/_schedule_observations,0.0021,6e-05,0.0021,2
replanner/_schedule_maneuvers,0.01499,0.00738,0.01499,2
replanner/_create_broadcast_path,0.00469,5e-05,0.00469,2
replanner/_schedule_broadcasts,0.00482,4e-05,0.00482,2
replanner/_schedule_waits,0.0,0.0,0.0,2
replanner/generate_plan,0.02278,0.00739,0.02278,2
