routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.001,0.0,1635
update_state,0.0,0.0,0.0,1635
sense_environment,0.034,0.013,0.034,1634
update_state_environment,0.0,0.001,0.0,1634
get_environment_broadcasts,0.002,0.006,0.0,1634
get_agent_broadcasts,0.004,0.01,0.0,1634
sense,0.042,0.017,0.041,1634
think,0.026,0.035,0.018,1634
perform_broadcast,0.002,0.005,0.0,233
do,0.018,0.016,0.013,1634
perform_wait_for_messages,0.016,0.016,0.01,1367
perform_state_change,0.016,0.013,0.011,681
perform_observation,0.024,0.012,0.023,264
