routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.001,0.0,1884
update_state,0.0,0.0,0.0,1884
sense_environment,0.035,0.014,0.033,1883
update_state_environment,0.0,0.001,0.0,1883
get_environment_broadcasts,0.002,0.006,0.0,1883
get_agent_broadcasts,0.005,0.011,0.0,1883
sense,0.042,0.019,0.042,1883
think,0.026,0.026,0.02,1883
perform_wait_for_messages,0.017,0.017,0.012,1588
do,0.019,0.017,0.013,1883
perform_broadcast,0.002,0.005,0.0,322
perform_state_change,0.015,0.013,0.01,739
perform_observation,0.025,0.013,0.021,276
