routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.001,0.0,1628
update_state,0.0,0.0,0.0,1628
sense_environment,0.035,0.014,0.033,1627
update_state_environment,0.0,0.001,0.0,1627
get_environment_broadcasts,0.002,0.006,0.0,1627
get_agent_broadcasts,0.004,0.01,0.0,1627
sense,0.042,0.018,0.042,1627
think,0.025,0.03,0.019,1627
perform_broadcast,0.003,0.006,0.0,233
do,0.019,0.016,0.013,1627
perform_wait_for_messages,0.017,0.015,0.01,1360
perform_state_change,0.016,0.013,0.01,679
perform_observation,0.025,0.013,0.023,264
