t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,6901.803,-475.51,-1120.231,1.303,2.917,6.872,0.0,SENSING
0.0,6901.803,-475.51,-1120.231,1.303,2.917,6.872,0.0,MESSAGING
0.0,6901.803,-475.51,-1120.231,1.303,2.917,6.872,0.0,SENSING
0.0,6901.803,-475.51,-1120.231,1.303,2.917,6.872,0.0,LISTENING
219.34,6993.655,170.421,403.461,-0.469,2.956,6.964,0.0,SENSING
219.34,6993.655,170.421,403.461,-0.469,2.956,6.964,0.0,LISTENING
260.0,6967.917,290.193,685.984,-0.798,2.945,6.938,0.0,SENSING
260.0,6967.917,290.193,685.984,-0.798,2.945,6.938,0.0,LISTENING
260.0,6967.917,290.193,685.984,-0.798,2.945,6.938,0.0,SENSING
260.0,6967.917,290.193,685.984,-0.798,2.945,6.938,0.0,LISTENING
279.26,6951.071,346.748,819.386,-0.953,2.938,6.921,0.0,SENSING
279.26,6951.071,346.748,819.386,-0.953,2.938,6.921,0.0,LISTENING
290.0,6940.381,378.222,893.626,-1.039,2.934,6.911,0.0,SENSING
290.0,6940.381,378.222,893.626,-1.039,2.934,6.911,0.0,LISTENING
290.0,6940.381,378.222,893.626,-1.039,2.934,6.911,0.0,SENSING
290.0,6940.381,378.222,893.626,-1.039,2.934,6.911,0.0,LISTENING
296.81,6933.124,398.153,940.639,-1.094,2.93,6.903,0.0,SENSING
296.81,6933.124,398.153,940.639,-1.094,2.93,6.903,0.0,LISTENING
300.0,6929.596,407.482,962.644,-1.119,2.929,6.9,0.0,SENSING
300.0,6929.596,407.482,962.644,-1.119,2.929,6.9,0.0,LISTENING
300.0,6929.596,407.482,962.644,-1.119,2.929,6.9,0.0,SENSING
300.0,6929.596,407.482,962.644,-1.119,2.929,6.9,0.0,LISTENING
300.92,6928.564,410.172,968.988,-1.127,2.929,6.899,0.0,SENSING
300.92,6928.564,410.172,968.988,-1.127,2.929,6.899,0.0,LISTENING
305.84,6922.927,424.549,1002.9,-1.166,2.926,6.893,0.0,SENSING
305.84,6922.927,424.549,1002.9,-1.166,2.926,6.893,0.0,LISTENING
310.0,6918.009,436.696,1031.551,-1.2,2.924,6.888,0.0,SENSING
310.0,6918.009,436.696,1031.551,-1.2,2.924,6.888,0.0,LISTENING
310.0,6918.009,436.696,1031.551,-1.2,2.924,6.888,0.0,SENSING
310.0,6918.009,436.696,1031.551,-1.2,2.924,6.888,0.0,LISTENING
331.77,6890.021,500.114,1181.137,-1.373,2.912,6.86,0.0,SENSING
331.77,6890.021,500.114,1181.137,-1.373,2.912,6.86,0.0,LISTENING
340.0,6878.455,524.019,1237.523,-1.439,2.907,6.849,0.0,SENSING
340.0,6878.455,524.019,1237.523,-1.439,2.907,6.849,0.0,LISTENING
340.0,6878.455,524.019,1237.523,-1.439,2.907,6.849,0.0,SENSING
340.0,6878.455,524.019,1237.523,-1.439,2.907,6.849,0.0,LISTENING
349.53,6864.39,551.65,1302.693,-1.515,2.902,6.835,0.0,SENSING
349.53,6864.39,551.65,1302.693,-1.515,2.902,6.835,0.0,LISTENING
350.0,6863.678,553.011,1305.904,-1.519,2.901,6.834,0.0,SENSING
350.0,6863.678,553.011,1305.904,-1.519,2.901,6.834,0.0,LISTENING
350.0,6863.678,553.011,1305.904,-1.519,2.901,6.834,0.0,SENSING
350.0,6863.678,553.011,1305.904,-1.519,2.901,6.834,0.0,LISTENING
358.56,6850.398,577.777,1364.319,-1.586,2.896,6.821,0.0,SENSING
