id,type,x_pos,y_pos,z_pos,s_max,measurements,t_start,t_end,t_corr
8d3afa62,GROUND_POINT,5337.224268031289,3491.7557006492893,47.97813146383141,1,"['visible', 'sar', 'thermal']",0,86400,86400
8d3b7abe,GROUND_POINT,615.1169652280626,-4623.984611421844,4349.829892513073,1,"['visible', 'sar', 'thermal']",0,86400,86400
8d3baf3e,GROUND_POINT,406.402957876742,-4426.166406887765,4574.3316709378405,1,"['visible', 'sar', 'thermal']",0,86400,86400
8d3bdf36,GROUND_POINT,5538.799116240666,3093.6803858653047,-656.862756914694,1,"['visible', 'sar', 'thermal']",0,86400,86400
8d3c0cb8,GROUND_POINT,-966.2673783683308,3784.7800972079763,5042.0620415319445,1,"['visible', 'sar', 'thermal']",0,86400,86400
8d3c3e18,GROUND_POINT,5045.45384488806,3563.986412137975,-1588.0865891310452,1,"['visible', 'sar', 'thermal']",0,86400,86400
8d3c6c30,GROUND_POINT,898.8023036626365,-4584.657516159215,4342.08389368898,1,"['visible', 'sar', 'thermal']",0,86400,86400
8d3c98d6,GROUND_POINT,2278.158738686018,3900.8803476145704,4502.637886430649,1,"['visible', 'sar', 'thermal']",0,86400,86400
8d3cc4e6,GROUND_POINT,1116.7695837167585,-4411.567404308493,4468.950815964037,1,"['visible', 'sar', 'thermal']",0,86400,86400
8d3cf0ba,GROUND_POINT,6014.103145293561,1558.386124624585,1443.1280974762371,1,"['visible', 'sar', 'thermal']",0,86400,86400
8d3d1dec,GROUND_POINT,2900.2658846585045,3836.63586121435,4189.189149239713,1,"['visible', 'sar', 'thermal']",0,86400,86400
8d3d4ace,GROUND_POINT,2736.5225342760396,1646.4048317042018,5520.997936145076,1,"['visible', 'sar', 'thermal']",0,86400,86400
8d3d783c,GROUND_POINT,1168.203190274984,4241.737257937686,4617.74717824962,1,"['visible', 'sar', 'thermal']",0,86400,86400
8d3da5a0,GROUND_POINT,2565.1049027893,1740.7222025433123,5574.113894838958,1,"['visible', 'sar', 'thermal']",0,86400,86400
8d3dd2e6,GROUND_POINT,-4115.968083476577,3810.59433731928,-3036.247716107841,1,"['visible', 'sar', 'thermal']",0,86400,86400
8d3e4604,GROUND_POINT,2188.03649364457,-5708.670852100328,-1817.7447747792826,1,"['visible', 'sar', 'thermal']",0,86400,86400
8d3e73f4,GROUND_POINT,569.1777782846607,-6232.400738212345,1230.3821993246004,1,"['visible', 'sar', 'thermal']",0,86400,86400
8d3ea126,GROUND_POINT,-1198.1385881205429,-3088.9038212981127,5450.11557380246,1,"['visible', 'sar', 'thermal']",0,86400,86400
8d3ecf5c,GROUND_POINT,5141.676460793821,3755.3921059180525,375.2545332235252,1,"['visible', 'sar', 'thermal']",0,86400,86400
8d3efc3e,GROUND_POINT,-1856.1026227263926,-4408.76097623043,4218.806984178539,1,"['visible', 'sar', 'thermal']",0,86400,86400
8d3f2ccc,GROUND_POINT,1023.8781830845031,4590.759653442898,4307.809412207338,1,"['visible', 'sar', 'thermal']",0,86400,86400
8d3f5954,GROUND_POINT,2549.5605574880888,-4846.34511903818,-3270.0615609271813,1,"['visible', 'sar', 'thermal']",0,86400,86400
8d3f86a4,GROUND_POINT,6339.582837425502,6.677192460083909,700.1910624240799,1,"['visible', 'sar', 'thermal']",0,86400,86400
8d3fb408,GROUND_POINT,5345.602270338164,3366.576823012409,-878.2479851891604,1,"['visible', 'sar', 'thermal']",0,86400,86400
8d3fe0c2,GROUND_POINT,1641.7518519186992,-3405.4490986987353,5136.943639390176,1,"['visible', 'sar', 'thermal']",0,86400,86400
8d40327a,GROUND_POINT,5437.134793679236,3320.2055475323236,307.28328766129783,1,"['visible', 'sar', 'thermal']",0,86400,86400
8d406524,GROUND_POINT,3267.3565544461812,716.4968398696387,5430.620230319194,1,"['visible', 'sar', 'thermal']",0,86400,86400
8d409bb6,GROUND_POINT,-806.460273793935,-3452.0151021493853,5302.248223414524,1,"['visible', 'sar', 'thermal']",0,86400,86400
