routine,t_avg,t_std,t_med,n
check_action_statuses,0.023,0.052,0.004,733
update_state,0.0,0.0,0.0,733
sense_environment,0.396,0.368,0.28,732
update_state_environment,0.004,0.044,0.0,732
get_environment_broadcasts,0.0,0.0,0.0,732
get_agent_broadcasts,0.0,0.0,0.0,732
sense,0.423,0.386,0.296,732
think,22.866,16.562,25.153,732
perform_broadcast,0.012,0.052,0.0,77
do,7.919,5.587,7.653,732
perform_wait_for_messages,8.325,5.435,7.989,690
perform_state_change,8.504,5.416,8.093,675
perform_measurement,0.728,0.723,0.567,35
