routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.004,0.039,0.0,732
__check_action_completion,0.0,0.0,0.0,732
preplanner/__get_new_requests,0.0,0.0,0.0,732
preplanner/__update_performed_requests,0.0,0.0,0.0,732
preplanner/_update_access_times,0.052,1.4,0.0,732
preplanner/needs_planning,0.0,0.0,0.0,732
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_measurements,105.739,0.0,105.739,1
preplanner/_schedule_broadcasts,1.415,1.396,1.415,2
preplanner/_schedule_maneuvers,15.856,0.0,15.856,1
preplanner/__schedule_periodic_replan,0.756,0.0,0.756,1
preplanner/generate_plan,153.607,0.0,153.607,1
replanner/__get_new_requests,0.0,0.0,0.0,732
replanner/__update_performed_requests,0.0,0.0,0.0,732
replanner/_update_access_times,0.39,2.992,0.0,732
replanner/_schedule_measurements,26.488,29.469,3.616,7
replanner/_schedule_broadcasts,0.57,0.758,0.303,14
replanner/_schedule_maneuvers,5.012,6.701,0.479,7
