routine,t_avg,t_std,t_med,n
_read_incoming_messages,2e-05,2e-05,1e-05,25
__check_action_completion,9e-05,4e-05,8e-05,25
preplanner/update_percepts,8e-05,5e-05,7e-05,25
preplanner/needs_planning,0.0,0.0,0.0,25
preplanner/calculate_access_opportunities,0.00019,0.0,0.00019,1
preplanner/_schedule_observations,0.00087,0.0,0.00087,1
preplanner/is_observation_path_valid,1e-05,0.0,1e-05,1
preplanner/_create_broadcast_path,0.00706,0.0,0.00706,1
preplanner/_schedule_broadcasts,0.00781,0.0,0.00781,1
preplanner/_schedule_maneuvers,0.00086,0.0,0.00086,1
preplanner/__schedule_periodic_replan,0.0001,0.0,0.0001,1
preplanner/generate_plan,0.00986,0.0,0.00986,1
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,25
replanner/update_percepts,0.00012,7e-05,9e-05,25
replanner/check_request_completion,0.00614,0.00945,0.00133,25
replanner/check_request_end_time,0.0,0.0,0.0,25
replanner/compare_bids,0.00585,0.01009,0.00214,25
replanner/consensus_phase,0.012,0.01612,0.00526,25
replanner/is_observation_path_valid,0.0,0.0,0.0,132
replanner/is_task_path_valid,1e-05,0.0,1e-05,58
replanner/needs_planning,0.01208,0.01612,0.00533,25
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,4
replanner/_can_bid,0.0,0.0,0.0,16
replanner/_get_available_requests,8e-05,1e-05,7e-05,4
replanner/planning_phase,0.0001,2e-05,0.0001,4
replanner/merge_plans,6e-05,1e-05,5e-05,4
replanner/_schedule_observations,8e-05,1e-05,7e-05,4
replanner/_schedule_maneuvers,0.00237,0.00086,0.00227,4
replanner/_create_broadcast_path,0.00798,0.00181,0.00701,5
replanner/_schedule_broadcasts,0.01036,0.00323,0.00978,4
replanner/_schedule_waits,0.0,0.0,0.0,4
replanner/generate_plan,0.01306,0.00395,0.01262,4
