routine,t_avg,t_std,t_med,t_max,t_min,n,t_total
_read_incoming_messages,0.00023,0.00102,2e-05,0.00513,1e-05,24,0.005520000000000001
__check_action_completion,6e-05,2e-05,6e-05,0.00014,1e-05,24,0.00144
update_action_completion,1e-05,0.0,1e-05,2e-05,1e-05,24,0.00024000000000000003
get_plan_out,6e-05,5e-05,6e-05,0.00027,2e-05,24,0.00144
planner_s1,0.04785,0.04457,0.03746,0.17777,9e-05,24,1.1483999999999999
planner_s2,4e-05,8e-05,1e-05,0.00034,1e-05,24,0.0009600000000000001
planner_s3,0.00101,0.00463,3e-05,0.02321,2e-05,24,0.02424
planner_s4,0.00809,0.00817,0.0053,0.03049,0.00071,24,0.19416
planner_s5,0.00339,0.00411,0.0018,0.01548,0.00027,24,0.08135999999999999
planner,0.06037,0.04607,0.04727,0.20857,0.00859,24,1.44888
preplanner/update_percepts,3e-05,5e-05,2e-05,0.00023,1e-05,24,0.00072
preplanner/needs_planning,0.0,0.0,0.0,0.0,0.0,24,0.0
preplanner/get_ground_points,0.00016,0.0,0.00016,0.00016,0.00016,1,0.00016
preplanner/calculate_access_opportunities,0.00065,0.0,0.00065,0.00065,0.00065,1,0.00065
preplanner/_schedule_observations,0.00355,0.0,0.00355,0.00355,0.00355,1,0.00355
preplanner/is_observation_path_valid,1e-05,0.0,1e-05,1e-05,1e-05,1,1e-05
preplanner/_schedule_broadcasts,0.00423,0.00423,0.00423,0.00846,0.0,2,0.00846
preplanner/_create_broadcast_path,0.00777,0.0,0.00777,0.00777,0.00777,1,0.00777
preplanner/_schedule_maneuvers,0.0062,0.0,0.0062,0.0062,0.0062,1,0.0062
preplanner/__schedule_periodic_replan,9e-05,0.0,9e-05,9e-05,9e-05,1,9e-05
preplanner/generate_plan,0.02314,0.0,0.02314,0.02314,0.02314,1,0.02314
replanner/compile_new_measurement_request_bids,1e-05,1e-05,0.0,4e-05,0.0,24,0.00024000000000000003
replanner/update_percepts,8e-05,5e-05,6e-05,0.0002,3e-05,24,0.0019200000000000003
replanner/check_request_completion,0.00295,0.00324,0.00104,0.01224,0.00031,24,0.0708
replanner/check_request_end_time,0.0,0.0,0.0,1e-05,0.0,24,0.0
replanner/compare_bids,0.00343,0.0052,0.00055,0.01839,0.00026,24,0.08232
replanner/consensus_phase,0.0064,0.00697,0.00197,0.0244,0.00066,24,0.15360000000000001
replanner/needs_planning,0.00641,0.00697,0.00198,0.02441,0.00067,24,0.15384
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,1e-05,1e-05,4,4e-05
replanner/_get_matching_request,1e-05,0.0,1e-05,1e-05,0.0,16,0.00016
replanner/_can_bid,0.0,0.0,0.0,1e-05,0.0,12,0.0
replanner/_get_available_requests,4e-05,0.0,3e-05,4e-05,3e-05,3,0.00012000000000000002
replanner/planning_phase,5e-05,0.0,5e-05,5e-05,4e-05,3,0.00015000000000000001
replanner/merge_plans,3e-05,0.0,3e-05,3e-05,3e-05,3,9e-05
replanner/_schedule_observations,4e-05,0.0,4e-05,4e-05,3e-05,3,0.00012000000000000002
replanner/_schedule_maneuvers,0.00131,0.00075,0.00157,0.00207,0.00029,3,0.0039299999999999995
replanner/_create_broadcast_path,0.00778,0.00049,0.00778,0.00837,0.00717,4,0.03112
replanner/_schedule_broadcasts,0.00721,0.00611,0.00796,0.01785,0.0,6,0.04326
replanner/_schedule_waits,0.0,0.0,0.0,0.0,0.0,3,0.0
replanner/generate_plan,0.01273,0.00401,0.01081,0.01831,0.00905,3,0.03819
reward_grid/update,3e-05,7e-05,0.0,0.00033,0.0,25,0.00075
reward_grid/__get_target_indeces,1e-05,0.0,1e-05,1e-05,0.0,6,6.000000000000001e-05
reward_grid/propagate_reward,3e-05,2e-05,2e-05,7e-05,1e-05,16,0.00048
reward_grid/update_observation,0.00011,2e-05,0.00012,0.00013,7e-05,4,0.00044
reward_grid/update_event,0.00013,1e-05,0.00013,0.00014,0.00012,2,0.00026
reward_grid/get_history,2e-05,0.0,2e-05,2e-05,2e-05,1,2e-05
